지역,측정소명,날짜,미세먼지 농도
춘천시,중앙로,2019-01-01,43
춘천시,석사동,2019-01-01,48
양구군,양구읍,2019-01-01,37
원주시,중앙동,2019-01-01,49
원주시,반곡동,2019-01-01,52
원주시,문막읍,2019-01-01,37
강릉시,옥천동,2019-01-01,21
동해시,천곡동,2019-01-01,19
삼척시,남양동,2019-01-01,23
평창군,평창읍,2019-01-01,38
정선군,정선읍,2019-01-01,36
횡성군,횡성읍,2019-01-01,37
고성군,상리,2019-01-01,19
양양군,양양읍,2019-01-01,32
속초시,금호동,2019-01-01,18
철원군,갈말읍,2019-01-01,37
홍천군,홍천읍,2019-01-01,0
영월군,영월읍,2019-01-01,-3318
화천군,화천읍,2019-01-01,0
태백시,황지동,2019-01-01,0
춘천시,중앙로,2019-01-02,39
춘천시,석사동,2019-01-02,47
양구군,양구읍,2019-01-02,40
원주시,중앙동,2019-01-02,54
원주시,반곡동,2019-01-02,55
원주시,문막읍,2019-01-02,37
강릉시,옥천동,2019-01-02,16
동해시,천곡동,2019-01-02,18
삼척시,남양동,2019-01-02,21
평창군,평창읍,2019-01-02,40
정선군,정선읍,2019-01-02,29
횡성군,횡성읍,2019-01-02,42
고성군,상리,2019-01-02,19
양양군,양양읍,2019-01-02,72
속초시,금호동,2019-01-02,19
철원군,갈말읍,2019-01-02,21
홍천군,홍천읍,2019-01-02,0
영월군,영월읍,2019-01-02,0
화천군,화천읍,2019-01-02,0
태백시,황지동,2019-01-02,0
춘천시,중앙로,2019-01-03,53
춘천시,석사동,2019-01-03,63
양구군,양구읍,2019-01-03,40
원주시,중앙동,2019-01-03,99
원주시,반곡동,2019-01-03,62
원주시,문막읍,2019-01-03,43
강릉시,옥천동,2019-01-03,20
동해시,천곡동,2019-01-03,24
삼척시,남양동,2019-01-03,22
평창군,평창읍,2019-01-03,50
정선군,정선읍,2019-01-03,39
횡성군,횡성읍,2019-01-03,48
고성군,상리,2019-01-03,22
양양군,양양읍,2019-01-03,17
속초시,금호동,2019-01-03,21
철원군,갈말읍,2019-01-03,-8
홍천군,홍천읍,2019-01-03,0
영월군,영월읍,2019-01-03,-1071
화천군,화천읍,2019-01-03,0
태백시,황지동,2019-01-03,0
춘천시,중앙로,2019-01-04,63
춘천시,석사동,2019-01-04,69
양구군,양구읍,2019-01-04,48
원주시,중앙동,2019-01-04,76
원주시,반곡동,2019-01-04,83
원주시,문막읍,2019-01-04,59
강릉시,옥천동,2019-01-04,34
동해시,천곡동,2019-01-04,40
삼척시,남양동,2019-01-04,36
평창군,평창읍,2019-01-04,54
정선군,정선읍,2019-01-04,43
횡성군,횡성읍,2019-01-04,59
고성군,상리,2019-01-04,45
양양군,양양읍,2019-01-04,35
속초시,금호동,2019-01-04,164
철원군,갈말읍,2019-01-04,33
홍천군,홍천읍,2019-01-04,0
