0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,76,20,21,83,101,-10,-34,14,16,11,17,16,14,62,72,21,18,16,18,2,16,17,16,18,23,25,37,39,24,21,20,25
춘천시,중앙로,65,18,20,31,35,29,4,11,11,12,17,20,12,11,20,17,18,16,20,20,14,20,22,22,29,30,40,36,27,20,22,26
춘천시,석사동,62,24,24,35,35,32,5,18,14,14,14,15,9,12,19,14,16,15,19,15,12,19,19,20,25,26,33,32,22,20,21,24
춘천시,신사우동,67,17,20,25,30,32,24,15,9,10,12,24,21,10,18,18,18,25,18,25,14,20,19,21,28,28,41,41,22,16,23,29
양구군,양구읍,52,14,24,26,26,18,5,13,8,8,12,18,12,10,18,15,17,16,19,11,9,14,16,17,24,22,31,24,16,18,18,22
원주시,중앙동,111,22,26,26,35,35,12,59,28,17,60,24,53,13,27,73,18,16,23,70,17,23,22,22,28,31,83,95,35,21,67,30
원주시,반곡동,80,21,24,25,33,34,10,16,23,17,21,18,10,12,20,26,20,19,26,26,23,27,23,26,33,37,48,56,38,27,27,33
원주시,문막읍,73,20,22,23,29,34,12,19,22,16,21,19,14,9,16,27,21,19,22,25,18,21,20,23,30,30,38,44,32,24,25,32
원주시,지정면,58,17,20,20,26,30,9,15,19,12,17,15,10,11,19,21,15,14,19,19,12,16,14,18,24,24,28,36,23,17,19,23
강릉시,옥천동,89,28,26,32,125,14,89,12,8,11,19,15,21,19,23,22,22,20,16,16,98,17,12,17,24,23,31,44,25,17,17,24
동해시,천곡동,44,20,16,26,30,12,5,6,6,9,17,9,12,11,15,15,12,14,13,10,9,9,6,12,15,18,22,26,16,13,16,18
삼척시,남양동,47,24,18,25,35,15,5,10,11,12,17,11,11,12,14,17,15,15,12,12,9,12,8,11,14,16,22,29,20,13,12,16
평창군,평창읍,192,19,25,24,31,-494,-617,19,99,13,19,17,16,1174,1098,26,21,22,26,23,18,24,23,22,32,34,44,49,31,24,23,34
정선군,정선읍,276,17,22,1343,1561,-207,4,14,9,12,16,9,13,12,19,21,15,16,15,-401,7,16,14,14,17,24,38,46,24,15,13,24
횡성군,횡성읍,70,17,23,23,29,35,6,14,14,11,19,16,10,11,22,21,17,18,23,33,15,23,18,22,32,31,42,53,29,18,23,30
고성군,상리,43,20,20,27,27,5,4,6,4,4,9,16,11,10,22,15,17,11,13,10,8,7,9,13,17,16,30,19,17,10,13,19
양양군,양양읍,46,24,17,24,31,5,4,6,3,4,10,16,10,9,14,14,16,13,13,8,10,12,10,13,20,19,34,27,21,15,17,20
속초시,금호동,55,24,20,28,31,7,9,5,3,4,12,17,15,12,95,17,19,12,11,12,9,8,9,14,17,17,29,26,19,11,15,25
철원군,갈말읍,82,22,26,32,28,20,7,14,18,12,20,26,14,11,21,18,33,20,22,27,16,30,27,27,27,33,53,37,23,104,19,31
홍천군,홍천읍,71,18,20,24,32,31,5,14,9,13,14,19,15,11,100,21,18,13,20,19,11,17,17,20,25,27,34,41,24,23,24,30
영월군,영월읍,60,21,25,23,28,29,9,17,18,12,17,12,10,11,21,28,17,16,17,19,13,18,14,12,17,24,33,44,24,12,16,23
화천군,화천읍,56,17,20,25,25,16,6,12,17,10,13,20,14,11,15,16,21,15,17,16,11,15,18,22,25,26,31,29,23,18,16,24
태백시,황지동,-1,19,14,22,24,20,-415,8,4,3,10,4,5,7,11,13,9,12,10,15,6,11,10,11,15,17,26,38,20,13,10,18
인제군,인제읍,46,16,19,27,27,15,5,9,4,8,12,17,12,10,15,13,14,12,15,10,6,11,11,16,17,21,30,27,19,12,15,18
