0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-87,-420,-46,17,26,29,16,7,22,20,21,21,11,9,20,25,23,23,27,19,16,-306,-564,-7,13,18,18,16,18,25,20,-
춘천시,중앙로,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,14,12,16,22,16,-
춘천시,석사동,55,18,10,14,27,30,18,5,20,22,22,21,9,10,23,30,30,21,22,20,18,22,13,9,9,12,15,16,22,27,18,-
춘천시,신사우동,45,14,9,13,22,22,15,3,18,16,18,18,7,9,18,23,20,17,18,16,16,15,11,10,9,14,15,13,15,21,15,-
양구군,양구읍,42,12,9,10,21,21,17,4,14,15,15,16,6,8,18,22,19,18,15,14,15,15,13,9,9,12,12,12,16,17,14,-
원주시,중앙동,74,16,12,13,30,70,15,4,65,19,23,22,9,7,18,26,21,62,66,22,19,24,15,10,12,14,16,11,17,65,22,-
원주시,반곡동,56,14,12,14,29,34,18,3,26,22,28,26,9,9,20,29,21,24,22,20,17,22,16,9,8,12,11,12,18,25,25,-
원주시,문막읍,51,18,12,17,31,29,19,5,27,22,24,21,10,8,18,28,21,21,21,20,14,17,12,6,7,9,10,10,16,20,21,-
강릉시,옥천동,46,25,15,65,31,38,17,11,22,27,28,30,19,16,34,36,35,30,28,27,22,21,18,-365,24,40,35,34,34,36,31,-
동해시,천곡동,63,20,21,22,28,34,14,15,21,24,25,22,13,12,25,28,25,14,16,19,15,16,10,11,23,28,28,29,25,25,20,-
삼척시,남양동,61,21,19,20,28,30,14,12,21,25,25,23,16,10,21,24,23,14,22,19,16,17,14,12,22,30,27,24,21,22,20,-
평창군,평창읍,-883,-812,16,23,41,37,22,15,37,30,37,29,20,17,27,32,28,35,34,31,27,-3317,-5407,16,16,23,22,18,20,25,26,-
정선군,정선읍,-956,9,-411,13,37,26,11,2,28,25,22,20,6,3,15,20,16,23,23,19,15,-3743,-5829,7,7,10,11,11,10,16,20,-
횡성군,횡성읍,43,14,7,12,28,25,11,4,22,15,19,17,6,6,16,22,17,20,23,19,15,15,9,5,5,9,12,10,14,18,16,-
고성군,상리,56,20,10,16,20,29,16,10,11,19,18,22,15,9,18,27,29,24,17,17,16,18,17,12,19,26,24,17,21,26,21,-
양양군,양양읍,53,19,10,19,21,27,12,6,16,18,18,18,14,7,16,24,24,21,17,28,13,14,11,12,18,24,20,18,20,25,18,-
속초시,금호동,90,27,17,29,27,35,23,26,20,25,24,27,23,15,34,36,35,29,22,20,18,19,144,14,27,38,32,27,29,34,28,-
철원군,갈말읍,63,17,14,14,21,27,22,5,16,21,25,24,10,11,24,30,34,29,105,16,16,18,13,12,10,13,15,12,18,24,17,-
홍천군,홍천읍,74,18,11,16,31,29,22,8,25,24,23,26,13,11,23,29,31,32,29,26,23,23,120,15,16,18,18,16,21,23,23,-
영월군,영월읍,-826,-8747,10,14,34,29,11,3,28,20,22,22,8,6,20,23,19,20,26,22,14,15,13,9,9,14,12,10,12,18,20,-
화천군,화천읍,41,14,9,10,19,20,18,4,14,14,16,18,8,8,18,23,20,18,15,12,14,14,10,8,9,11,13,10,15,17,15,-
태백시,황지동,-207,14,-829,10,25,26,12,2,20,17,17,22,7,5,15,21,17,20,18,18,12,16,-1656,8,10,10,11,14,11,20,21,-
인제군,인제읍,43,11,8,12,21,20,14,5,15,17,16,16,7,6,15,21,18,14,28,15,12,13,28,7,10,11,13,16,13,15,14,-
