0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,115,-139,28,-23,50,57,39,-51,39,40,14,56,63,76,103,108,55,36,37,60,56,39,59,63,51,41,40,35,66,66,61,-73
춘천시,중앙로,223,43,39,53,63,68,49,67,52,72,59,78,92,109,142,144,76,46,53,93,78,47,70,78,60,60,58,47,86,83,83,79
춘천시,석사동,238,48,47,63,69,81,56,73,52,81,67,92,96,113,148,144,76,52,57,100,77,51,76,83,67,63,62,45,85,80,92,85
양구군,양구읍,179,37,40,40,48,65,47,50,48,56,45,58,68,75,95,110,75,40,43,60,63,36,53,63,53,46,46,37,77,67,64,84
원주시,중앙동,265,49,54,99,76,92,61,85,74,70,64,85,108,188,157,151,73,49,58,78,75,57,115,88,66,64,99,55,80,93,88,101
원주시,반곡동,248,52,55,62,83,86,64,88,76,74,65,85,112,115,154,147,74,49,58,75,78,57,73,84,66,64,62,56,83,95,88,98
원주시,문막읍,188,37,37,43,59,63,44,69,53,45,46,61,83,96,137,124,49,38,47,68,57,46,73,63,46,46,45,47,57,62,72,72
강릉시,옥천동,128,21,16,20,34,50,33,34,30,18,17,41,39,53,86,89,46,30,22,57,46,35,54,62,38,30,26,25,57,75,48,46
동해시,천곡동,126,19,18,24,40,44,36,32,27,34,22,43,38,49,72,88,45,28,26,49,43,31,49,55,41,29,27,29,56,71,52,45
삼척시,남양동,124,23,21,22,36,50,37,35,28,25,19,39,38,51,65,91,43,29,26,37,46,32,50,57,40,33,28,20,54,71,45,46
평창군,평창읍,192,38,40,50,54,76,50,58,52,42,42,66,68,94,115,119,58,44,41,65,64,46,67,72,54,48,44,45,76,71,67,93
정선군,정선읍,77,36,29,39,43,74,43,48,39,25,-387,53,42,59,87,101,54,33,33,52,54,37,58,67,42,32,26,33,64,62,57,-263
횡성군,횡성읍,205,37,42,48,59,71,48,66,55,51,49,67,90,114,152,145,59,42,50,65,61,42,64,68,61,50,51,45,68,73,72,82
고성군,상리,140,19,19,22,45,44,33,27,29,33,27,50,49,52,87,104,61,35,31,57,60,45,60,59,35,35,23,24,77,60,65,35
양양군,양양읍,127,32,72,17,35,44,28,28,23,30,27,41,42,39,71,90,59,28,20,44,42,38,49,50,35,28,23,23,57,64,52,36
속초시,금호동,219,18,19,21,164,83,76,628,24,36,21,46,50,50,83,93,54,30,30,54,48,37,56,52,77,36,26,29,76,67,63,40
철원군,갈말읍,201,37,21,-8,33,69,36,46,60,61,50,63,77,73,149,148,59,48,48,106,84,48,65,89,123,48,45,40,99,61,54,75
홍천군,홍천읍,169,-,-,-,-,-,-,-,-,-,-,89,91,101,137,145,78,56,57,78,77,46,71,82,64,62,57,54,89,82,80,95
영월군,영월읍,-504,-3318,-,-1071,58,77,48,-2456,59,45,49,67,68,97,122,129,59,48,46,69,67,42,69,79,51,48,45,43,75,74,74,95
화천군,화천읍,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70
태백시,황지동,-248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2475
