0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,98,49,25,41,35,50,68,59,56,17,18,32,47,26,-20,13,14,52,61,42,34,27,30,51,52,30,29,34,3,-,-,-
춘천시,중앙로,106,45,36,31,35,53,72,68,51,27,21,32,46,19,14,17,24,44,61,39,30,25,34,49,45,36,29,37,35,-,-,-
춘천시,석사동,104,51,37,33,34,51,67,61,46,26,19,32,42,12,11,17,24,45,65,37,29,28,36,51,42,36,33,41,34,-,-,-
춘천시,신사우동,112,51,36,34,37,58,80,68,51,24,19,32,45,16,13,13,22,43,70,43,35,27,34,60,56,38,31,39,40,-,-,-
양구군,양구읍,87,38,35,27,30,45,64,59,40,21,15,24,34,12,10,10,18,33,54,33,29,18,24,46,43,24,25,29,34,-,-,-
원주시,중앙동,130,46,31,33,34,57,80,66,68,38,15,36,90,91,4,6,17,85,72,53,23,20,66,47,55,29,30,36,76,-,-,-
원주시,반곡동,137,58,43,46,44,70,91,75,83,49,24,43,61,25,15,18,26,55,87,59,31,31,37,53,59,39,39,58,47,-,-,-
원주시,문막읍,125,48,40,43,40,62,80,68,74,46,21,40,56,22,16,19,30,51,70,55,27,26,34,48,53,36,39,60,48,-,-,-
원주시,지정면,133,56,43,46,42,67,86,78,80,45,22,43,59,18,13,17,29,55,77,66,31,30,36,58,62,39,40,49,45,-,-,-
강릉시,주문진읍,102,48,33,32,32,36,63,56,52,25,17,27,36,29,17,12,101,47,48,29,33,23,24,50,55,19,20,25,28,-,-,-
강릉시,옥천동,117,42,30,112,30,40,55,51,49,29,18,33,38,108,18,12,99,43,51,38,30,24,25,46,53,18,27,24,29,-,-,-
동해시,천곡동,90,53,32,33,27,31,40,50,50,29,17,33,37,28,12,10,18,53,58,26,29,24,29,39,48,17,29,29,21,-,-,-
삼척시,남양동,69,38,25,26,23,25,29,40,42,26,14,22,28,23,13,10,13,35,36,24,25,20,18,29,38,13,18,18,16,-,-,-
평창군,평창읍,123,49,37,115,39,50,75,52,57,39,20,38,43,18,14,14,21,126,58,43,29,24,25,50,54,36,32,34,38,-,-,-
정선군,정선읍,50,54,-300,37,44,58,78,58,65,49,23,37,48,22,16,14,-313,52,54,46,33,23,29,57,62,40,33,34,42,-,-,-
횡성군,횡성읍,119,43,40,40,40,58,76,69,73,44,21,36,53,15,13,15,27,50,70,58,27,26,29,55,55,35,32,42,46,-,-,-
고성군,상리,73,39,30,26,23,35,39,16,39,20,11,20,38,20,11,10,12,46,46,21,27,16,18,46,42,17,20,17,21,-,-,-
양양군,양양읍,83,44,33,30,25,41,58,48,46,23,13,24,36,18,14,9,15,39,42,30,27,21,19,45,47,19,21,21,21,-,-,-
속초시,금호동,103,46,35,33,28,33,71,55,50,26,15,28,41,25,17,12,17,54,57,32,38,105,26,51,51,21,25,22,19,-,-,-
철원군,갈말읍,132,70,37,32,39,70,77,54,53,25,17,37,61,22,19,19,27,56,85,57,126,28,42,59,51,37,34,42,40,-,-,-
홍천군,홍천읍,124,58,45,40,42,60,85,75,66,38,24,34,54,24,15,18,23,53,67,44,33,27,35,60,60,37,32,44,52,-,-,-
영월군,영월읍,-92,50,36,36,43,54,69,59,58,-333,21,36,48,26,-819,16,24,46,60,45,29,25,29,50,60,38,34,36,-796,-,-,-
화천군,화천읍,110,48,38,31,36,56,80,62,47,27,19,28,46,23,14,16,24,44,63,42,33,26,34,62,53,34,31,39,46,-,-,-
태백시,황지동,92,43,107,27,28,34,41,48,51,34,18,26,34,16,12,9,15,45,36,29,27,21,19,45,54,30,22,24,20,-,-,-
인제군,인제읍,95,53,38,31,31,48,75,62,26,18,17,24,37,16,14,12,17,41,54,38,30,23,27,57,49,26,26,25,36,-,-,-
횡성군,우천면,117,47,37,40,38,62,80,65,76,41,17,34,53,14,9,11,25,47,74,60,28,23,26,54,62,34,34,37,44,-,-,-
