0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-4835,18,23,26,20,7,5,17,15,17,-984,-987,-984,-1984,-1983,-1964,-1963,-1974,-1986,-1987,-981,-979,-2975,-2975,-2970,-2973,-2977,-2978,-2946,-2987,-2982,-2981
춘천시,중앙로,76,17,22,24,18,10,6,19,20,21,18,19,21,21,25,46,45,38,16,18,27,31,36,38,34,36,30,28,13,17,22,26
춘천시,석사동,89,20,27,29,18,10,8,24,24,27,23,22,27,25,29,50,51,47,16,23,31,35,44,40,42,40,32,34,15,18,26,31
원주시,중앙동,-21982,28,38,36,32,-,-,-,-,-,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998
원주시,반곡동,104,20,32,33,25,11,8,30,24,29,25,24,29,31,32,62,68,56,35,20,31,42,46,49,43,48,39,32,23,22,33,35
원주시,문막읍,71,15,22,23,18,8,5,21,15,19,20,16,21,22,22,45,54,38,18,11,21,28,34,28,30,30,25,22,15,15,26,23
강릉시,옥천동,-16987,17,20,30,28,-,-,-,-,-,-,-,-,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-,-,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998
동해시,천곡동,77,17,24,29,22,11,7,30,22,30,22,14,22,19,19,58,40,14,15,19,28,23,27,28,57,39,32,31,15,15,20,19
삼척시,남양동,69,16,18,25,17,9,9,19,21,20,20,15,18,15,16,52,42,14,14,17,23,21,23,36,50,36,28,27,15,15,20,19
평창군,평창읍,89,32,30,30,21,11,7,29,28,26,27,21,24,22,24,44,62,50,23,17,25,27,32,29,40,36,36,35,21,22,29,29
정선군,정선읍,-9956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-9998,-9998,-9998,-9998,-9998,-9998,-9581,-9998,-9998,-9998
