0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,157,76,97,79,22,13,96,58,28,32,43,55,36,39,21,84,44,57,66,65,111,83,46,12,10,32,46,52,59,47,64,-
춘천시,중앙로,163,71,99,87,16,4,152,62,25,30,46,72,40,40,19,108,44,51,64,78,110,69,37,8,11,36,42,50,51,45,66,-
춘천시,석사동,174,73,99,86,23,11,136,64,30,30,45,70,37,38,20,108,52,56,72,86,124,75,40,10,12,41,50,57,65,54,75,-
원주시,중앙동,143,67,81,77,21,4,98,49,27,30,15,26,38,12,6,32,40,72,72,67,125,86,42,9,6,32,49,60,74,48,65,-
원주시,반곡동,183,81,92,89,28,11,111,62,38,40,55,76,50,46,38,99,60,67,78,71,132,95,50,16,3,25,53,62,77,54,67,-
강릉시,옥천동,143,76,100,68,18,22,76,54,21,31,49,41,21,47,23,80,27,51,57,52,102,77,44,11,9,28,45,44,52,45,60,-
동해시,천곡동,158,84,124,74,25,24,58,65,30,38,51,55,39,53,26,66,32,63,61,50,93,90,56,16,13,37,47,48,54,45,62,-
삼척시,남양동,141,75,95,63,19,21,48,57,24,32,42,42,34,47,25,57,34,53,60,47,100,94,57,16,13,29,43,44,41,39,56,-
평창군,평창읍,154,77,87,90,25,5,91,51,29,29,40,58,30,30,14,125,60,44,61,70,100,78,41,9,10,26,38,52,57,46,62,-
