0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,138,26,46,47,26,13,32,26,13,33,56,55,80,64,55,22,18,25,38,21,20,14,26,58,88,81,75,81,68,55,51,70
춘천시,중앙로,152,34,65,61,26,15,29,35,15,29,55,51,98,89,43,18,16,28,39,21,19,17,34,67,95,87,84,91,60,64,59,71
춘천시,석사동,162,36,66,69,24,13,35,34,15,30,64,60,110,102,38,16,15,33,46,19,16,13,34,72,102,98,92,93,67,68,67,71
원주시,중앙동,125,25,36,33,24,4,17,16,10,35,51,48,63,57,22,16,4,14,35,13,8,6,28,62,98,111,73,82,69,56,62,73
원주시,반곡동,176,37,57,56,41,11,86,33,24,53,74,75,97,85,46,26,14,32,55,26,22,17,36,71,107,115,84,92,77,63,69,84
강릉시,옥천동,114,15,30,37,18,13,23,22,8,28,50,51,79,36,23,16,26,22,36,26,24,14,17,56,78,54,69,68,59,44,33,63
동해시,천곡동,119,18,38,41,19,19,27,25,8,32,47,44,62,39,38,29,32,30,33,26,29,18,24,45,66,48,62,72,64,50,37,66
삼척시,남양동,110,21,34,38,21,20,24,25,10,29,44,42,59,34,33,24,27,26,28,24,23,16,17,38,70,43,57,65,74,44,30,56
평창군,평창읍,149,26,46,38,32,9,19,20,11,28,59,67,69,68,200,28,10,18,34,16,15,9,17,55,90,91,76,86,74,48,53,80
