0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,124,63,-19,45,61,55,36,43,61,65,53,56,44,45,-10,50,53,49,27,21,37,-20,49,48,62,65,44,24,21,43,45,27
춘천시,중앙로,144,68,60,50,70,54,34,50,60,63,57,57,45,50,47,18,28,47,31,13,34,42,48,58,68,76,44,24,23,45,51,27
춘천시,석사동,152,64,57,47,66,54,35,48,53,64,57,59,43,51,47,60,67,58,33,20,33,43,51,57,71,81,48,23,22,40,44,25
양구군,양구읍,140,68,50,44,62,52,33,46,54,64,49,47,41,40,45,46,54,52,33,14,33,53,47,46,56,66,48,22,21,40,46,26
원주시,중앙동,208,84,78,54,88,74,87,54,111,80,60,86,50,60,67,73,67,68,29,65,44,53,100,62,153,80,63,30,29,44,53,29
원주시,반곡동,168,79,78,53,82,73,49,58,70,73,62,81,50,35,19,71,65,63,26,22,41,54,55,57,71,69,60,21,25,40,48,25
원주시,문막읍,131,49,52,38,62,48,33,38,54,49,47,63,35,41,46,55,52,51,21,17,31,37,43,49,58,60,40,29,20,31,36,21
강릉시,옥천동,152,58,51,49,63,63,36,35,70,66,92,55,53,51,54,49,51,53,24,28,50,40,51,45,52,64,43,26,19,49,46,34
동해시,천곡동,139,43,52,45,58,60,38,38,58,58,53,63,49,52,43,43,50,48,27,29,35,34,41,48,53,60,42,32,18,49,40,32
삼척시,남양동,129,40,49,42,53,57,35,32,49,54,50,56,46,51,43,42,50,42,27,24,33,31,38,44,50,57,37,28,18,46,37,27
평창군,평창읍,144,68,64,44,65,58,33,41,58,69,49,45,41,42,54,59,56,48,26,25,42,38,48,43,56,61,47,23,28,40,44,30
정선군,정선읍,-38,57,-706,37,48,48,25,36,52,68,42,35,34,33,-378,45,47,40,20,15,47,-382,44,39,50,50,39,15,20,37,40,26
횡성군,횡성읍,158,68,71,45,74,60,38,46,66,68,52,60,40,50,60,68,64,60,22,15,37,43,55,55,71,80,51,25,27,39,48,26
고성군,상리,134,54,43,41,45,42,32,39,60,66,56,64,48,48,44,42,51,47,39,20,32,34,43,43,50,60,37,28,18,51,41,25
양양군,양양읍,134,56,42,41,48,45,32,39,61,64,58,54,50,44,45,40,45,46,33,22,31,36,45,45,51,67,38,24,17,52,42,25
속초시,금호동,156,56,57,46,54,61,37,45,70,74,57,60,55,51,129,41,54,48,43,26,39,40,44,51,50,58,34,32,24,57,39,29
철원군,갈말읍,158,80,52,65,73,52,34,68,65,70,61,76,45,61,38,56,57,36,31,13,36,50,56,56,68,82,39,18,21,46,50,25
홍천군,홍천읍,120,58,48,36,49,41,24,37,48,53,40,44,33,33,42,48,45,43,18,4,31,37,42,39,56,59,38,14,16,32,76,18
영월군,영월읍,141,70,73,43,63,57,35,41,58,70,42,47,42,39,56,54,50,43,21,21,40,38,46,42,60,60,42,22,24,39,42,31
화천군,화천읍,125,66,46,41,58,44,30,39,55,62,44,43,37,37,39,40,53,40,27,14,32,32,40,47,50,64,36,21,19,35,40,23
태백시,황지동,-122,78,-776,43,48,57,27,33,53,65,50,42,50,38,-794,48,46,47,15,14,29,-805,47,40,48,57,48,19,16,40,36,26
인제군,인제읍,135,61,50,44,58,50,31,44,57,68,45,48,41,34,42,47,54,49,28,13,37,39,48,48,52,62,43,21,20,43,42,27
