0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
시군,측정소,평균,01일,02일,03일,04일,05일,06일,07일,08일,09일,10일,11일,12일,13일,14일,15일,16일,17일,18일,19일,20일,21일,22일,23일,24일,25일,26일,27일,28일,29일,30일,31일
통합,평균,-31,15,16,15,26,20,29,28,15,13,-62,-103,-241,23,18,16,19,16,18,22,21,17,-152,-210,20,21,13,19,11,12,7,8
춘천시,중앙로,62,17,13,20,33,28,36,39,18,7,5,9,26,32,19,22,26,18,16,28,20,18,28,18,18,17,31,20,11,10,5,8
춘천시,석사동,49,11,10,15,23,18,27,27,14,7,8,5,20,27,17,16,19,14,15,23,18,18,22,13,9,13,24,15,18,8,6,8
춘천시,신사우동,49,13,9,14,25,19,25,26,14,8,8,9,20,24,15,15,20,14,14,20,16,17,24,14,13,14,27,18,12,9,6,7
양구군,양구읍,39,13,9,10,20,17,20,21,10,8,6,7,15,16,14,12,17,10,11,16,13,12,18,12,10,10,21,12,9,8,6,8
원주시,중앙동,104,15,10,20,26,18,72,30,17,98,9,4,16,30,56,14,24,60,63,28,101,30,22,18,96,17,37,25,15,55,6,9
원주시,반곡동,66,18,10,28,33,25,38,40,23,12,7,6,19,30,22,20,26,21,25,29,26,22,27,17,15,24,33,22,14,13,6,8
원주시,문막읍,62,18,13,24,29,23,36,36,31,15,8,8,19,28,17,18,25,20,23,28,23,22,25,17,12,16,32,21,12,12,6,8
원주시,지정면,67,20,15,26,32,27,41,40,26,14,8,7,21,27,17,20,28,20,25,31,25,24,28,18,13,18,35,23,13,14,7,7
강릉시,주문진읍,-90,11,10,6,13,16,20,22,6,4,-1634,169,15,24,16,18,15,12,16,22,18,18,22,21,19,103,27,29,17,19,11,13
강릉시,옥천동,73,21,23,14,21,20,29,29,15,11,9,94,19,26,21,23,18,13,16,22,18,18,24,19,16,98,26,23,11,13,8,9
동해시,천곡동,58,27,28,16,22,27,32,37,18,15,8,12,17,29,23,19,16,10,14,25,17,17,25,19,14,16,23,19,9,12,7,10
삼척시,남양동,48,22,25,14,18,20,25,29,15,16,8,10,14,21,19,16,13,9,12,18,15,13,19,19,13,14,19,17,9,8,6,7
평창군,평창읍,-773,4,86,5,12,7,12,13,4,2,2,-2498,-5745,20,12,13,16,15,15,22,14,15,19,15,97,15,23,22,14,11,7,5
정선군,정선읍,-32,21,13,17,29,23,33,34,19,8,7,6,-406,21,15,13,21,16,15,21,13,16,19,19,16,13,-393,20,12,10,4,6
횡성군,횡성읍,46,14,10,16,21,26,26,24,13,7,6,6,13,18,13,12,18,14,17,19,16,15,20,14,10,13,25,17,10,10,6,6
고성군,상리,39,10,10,9,13,13,17,24,9,9,6,12,13,21,15,12,11,6,14,16,14,11,18,12,9,9,32,12,8,11,6,7
양양군,양양읍,39,14,13,7,17,12,20,22,10,7,6,9,12,18,13,13,12,9,13,17,16,14,19,14,9,9,23,15,7,6,4,7
속초시,금호동,59,15,14,12,16,25,24,29,14,13,4,7,16,23,18,17,15,10,14,22,21,15,23,20,13,12,109,23,11,14,11,9
철원군,갈말읍,68,9,12,16,106,17,33,34,16,15,11,28,23,28,16,25,20,15,22,28,21,18,24,16,15,19,34,19,12,12,10,9
홍천군,홍천읍,46,13,11,13,24,19,25,26,13,5,6,7,16,20,17,13,19,15,13,20,15,14,21,14,11,12,26,18,8,9,5,8
영월군,영월읍,-950,17,16,19,25,20,25,26,18,13,7,-410,14,20,13,14,18,19,18,20,14,14,-4157,-5409,15,16,27,22,14,12,8,8
화천군,화천읍,51,15,10,16,27,24,25,27,14,9,8,12,19,22,16,17,21,15,16,24,17,18,24,16,12,15,26,15,11,9,6,8
태백시,황지동,35,11,4,9,17,15,23,22,11,7,3,4,8,10,10,13,14,12,14,13,12,10,13,11,11,10,20,19,9,7,4,4
인제군,인제읍,44,16,12,11,24,18,28,26,12,6,6,6,17,16,14,12,18,8,13,17,17,13,21,18,15,11,25,14,9,8,6,7
