지역,측정소명,날짜,이산화질소 농도
춘천시,석사동,2019-01-23,0.032
원주시,중앙동,2019-01-23,0.032
원주시,반곡동,2019-01-23,0.031
원주시,문막읍,2019-01-23,0.028
강릉시,옥천동,2019-01-23,0.017
동해시,천곡동,2019-01-23,0.013
삼척시,남양동,2019-01-23,0.016
속초시,금호동,2019-01-23,0.012
태백시,황지동,2019-01-23,0
춘천시,중앙로,2019-01-24,0.033
춘천시,석사동,2019-01-24,0.031
원주시,중앙동,2019-01-24,0.032
원주시,반곡동,2019-01-24,0.030
원주시,문막읍,2019-01-24,0.028
강릉시,옥천동,2019-01-24,0.022
동해시,천곡동,2019-01-24,0.024
삼척시,남양동,2019-01-24,0.019
속초시,금호동,2019-01-24,0.021
태백시,황지동,2019-01-24,0
춘천시,중앙로,2019-01-25,0.029
춘천시,석사동,2019-01-25,0.028
원주시,중앙동,2019-01-25,0.030
원주시,반곡동,2019-01-25,0.028
원주시,문막읍,2019-01-25,0.027
강릉시,옥천동,2019-01-25,0.019
동해시,천곡동,2019-01-25,0.015
삼척시,남양동,2019-01-25,0.020
속초시,금호동,2019-01-25,0.015
태백시,황지동,2019-01-25,0
춘천시,중앙로,2019-01-26,0.025
춘천시,석사동,2019-01-26,0.024
원주시,중앙동,2019-01-26,0.026
원주시,반곡동,2019-01-26,0.023
원주시,문막읍,2019-01-26,0.022
강릉시,옥천동,2019-01-26,0.014
동해시,천곡동,2019-01-26,0.009
삼척시,남양동,2019-01-26,0.016
속초시,금호동,2019-01-26,0.009
태백시,황지동,2019-01-26,0
춘천시,중앙로,2019-01-27,0.025
춘천시,석사동,2019-01-27,0.021
원주시,중앙동,2019-01-27,0.025
원주시,반곡동,2019-01-27,0.022
원주시,문막읍,2019-01-27,0.024
강릉시,옥천동,2019-01-27,0.011
동해시,천곡동,2019-01-27,0.021
삼척시,남양동,2019-01-27,0.012
속초시,금호동,2019-01-27,0.018
태백시,황지동,2019-01-27,0
춘천시,중앙로,2019-01-28,0.013
춘천시,석사동,2019-01-28,0.016
원주시,중앙동,2019-01-28,0.018
원주시,반곡동,2019-01-28,0.013
원주시,문막읍,2019-01-28,0.019
강릉시,옥천동,2019-01-28,0.011
동해시,천곡동,2019-01-28,0.008
삼척시,남양동,2019-01-28,0.017
속초시,금호동,2019-01-28,0.008
태백시,황지동,2019-01-28,0
춘천시,중앙로,2019-01-29,0.029
춘천시,석사동,2019-01-29,0.025
원주시,중앙동,2019-01-29,0.027
원주시,반곡동,2019-01-29,0.025
원주시,문막읍,2019-01-29,0.022
강릉시,옥천동,2019-01-29,0.019
동해시,천곡동,2019-01-29,0.027
삼척시,남양동,2019-01-29,0.019
속초시,금호동,2019-01-29,0.023
태백시,황지동,2019-01-29,0
춘천시,중앙로,2019-01-30,0.033
춘천시,석사동,2019-01-30,0.035
원주시,중앙동,2019-01-30,0.037
원주시,반곡동,2019-01-30,0.035
원주시,문막읍,2019-01-30,0.034
강릉시,옥천동,2019-01-30,0.016
동해시,천곡동,2019-01-30,0.024
삼척시,남양동,2019-01-30,0.020
속초시,금호동,2019-01-30,0.018
태백시,황지동,2019-01-30,0
춘천시,중앙로,2019-01-31,0.017
춘천시,석사동,2019-01-31,0.027
원주시,중앙동,2019-01-31,0.037
원주시,반곡동,2019-01-31,0.035
원주시,문막읍,2019-01-31,0.034
강릉시,옥천동,2019-01-31,0.019
동해시,천곡동,2019-01-31,0.015
삼척시,남양동,2019-01-31,0.018
속초시,금호동,2019-01-31,0.012
태백시,황지동,2019-01-31,3.523
