지역,측정소명,날짜,이산화질소 농도
춘천시,신사우동,2022-06-28,0.004
원주시,중앙동,2022-06-28,0.008
원주시,반곡동,2022-06-28,0.004
원주시,문막읍,2022-06-28,0.004
원주시,지정면,2022-06-28,0.003
강릉시,주문진읍,2022-06-28,0.003
강릉시,옥천동,2022-06-28,0.008
동해시,천곡동,2022-06-28,0.007
삼척시,남양동,2022-06-28,0.007
속초시,금호동,2022-06-28,0.004
태백시,황지동,2022-06-28,0.003
춘천시,중앙로,2022-06-29,0.006
춘천시,석사동,2022-06-29,0.005
춘천시,신사우동,2022-06-29,0.005
원주시,중앙동,2022-06-29,0.009
원주시,반곡동,2022-06-29,0.005
원주시,문막읍,2022-06-29,0.005
원주시,지정면,2022-06-29,0.005
강릉시,주문진읍,2022-06-29,0.005
강릉시,옥천동,2022-06-29,0.008
동해시,천곡동,2022-06-29,0.011
삼척시,남양동,2022-06-29,0.011
속초시,금호동,2022-06-29,0.007
태백시,황지동,2022-06-29,0.003
춘천시,중앙로,2022-06-30,0.008
춘천시,석사동,2022-06-30,0.006
춘천시,신사우동,2022-06-30,0.005
원주시,중앙동,2022-06-30,0.010
원주시,반곡동,2022-06-30,0.008
원주시,문막읍,2022-06-30,0.007
원주시,지정면,2022-06-30,0.005
강릉시,주문진읍,2022-06-30,0.005
강릉시,옥천동,2022-06-30,0.010
동해시,천곡동,2022-06-30,0.012
삼척시,남양동,2022-06-30,0.011
속초시,금호동,2022-06-30,0.008
태백시,황지동,2022-06-30,0.005
춘천시,중앙로,2022-06-31,0
춘천시,석사동,2022-06-31,0
춘천시,신사우동,2022-06-31,0
원주시,중앙동,2022-06-31,0
원주시,반곡동,2022-06-31,0
원주시,문막읍,2022-06-31,0
원주시,지정면,2022-06-31,0
강릉시,주문진읍,2022-06-31,0
강릉시,옥천동,2022-06-31,0
동해시,천곡동,2022-06-31,0
삼척시,남양동,2022-06-31,0
속초시,금호동,2022-06-31,0
태백시,황지동,2022-06-31,0
