지역,측정소명,날짜,이산화질소 농도
춘천시,중앙로,2023-10-01,0.004
춘천시,신사우동,2023-10-01,0.002
원주시,중앙동,2023-10-01,0.006
원주시,반곡동,2023-10-01,0.005
원주시,문막읍,2023-10-01,0.004
원주시,지정면,2023-10-01,0.004
강릉시,주문진읍,2023-10-01,0.004
강릉시,옥천동,2023-10-01,0.005
동해시,천곡동,2023-10-01,0.004
삼척시,남양동,2023-10-01,0.006
속초시,금호동,2023-10-01,0.004
태백시,황지동,2023-10-01,0.004
춘천시,중앙로,2023-10-02,0.006
춘천시,신사우동,2023-10-02,0.003
원주시,중앙동,2023-10-02,0.007
원주시,반곡동,2023-10-02,0.007
원주시,문막읍,2023-10-02,0.005
원주시,지정면,2023-10-02,0.006
강릉시,주문진읍,2023-10-02,0.004
강릉시,옥천동,2023-10-02,0.005
동해시,천곡동,2023-10-02,0.009
삼척시,남양동,2023-10-02,0.005
속초시,금호동,2023-10-02,0.005
태백시,황지동,2023-10-02,0.005
춘천시,중앙로,2023-10-03,0.007
춘천시,신사우동,2023-10-03,0.004
원주시,중앙동,2023-10-03,0.011
원주시,반곡동,2023-10-03,0.009
원주시,문막읍,2023-10-03,0.006
원주시,지정면,2023-10-03,0.007
강릉시,주문진읍,2023-10-03,0.006
강릉시,옥천동,2023-10-03,0.008
동해시,천곡동,2023-10-03,0.022
삼척시,남양동,2023-10-03,0.009
속초시,금호동,2023-10-03,0.009
태백시,황지동,2023-10-03,0.006
춘천시,중앙로,2023-10-04,0.009
춘천시,신사우동,2023-10-04,0.006
원주시,중앙동,2023-10-04,0.009
원주시,반곡동,2023-10-04,0.008
원주시,문막읍,2023-10-04,0.008
원주시,지정면,2023-10-04,0.007
강릉시,주문진읍,2023-10-04,0.005
강릉시,옥천동,2023-10-04,0.005
동해시,천곡동,2023-10-04,0.007
삼척시,남양동,2023-10-04,0.008
속초시,금호동,2023-10-04,0.004
태백시,황지동,2023-10-04,0.006
춘천시,중앙로,2023-10-05,0.008
춘천시,신사우동,2023-10-05,0.005
원주시,중앙동,2023-10-05,0.010
원주시,반곡동,2023-10-05,0.009
원주시,문막읍,2023-10-05,0.008
원주시,지정면,2023-10-05,0.008
강릉시,주문진읍,2023-10-05,0.004
강릉시,옥천동,2023-10-05,0.005
동해시,천곡동,2023-10-05,0.003
삼척시,남양동,2023-10-05,0.008
속초시,금호동,2023-10-05,0.004
태백시,황지동,2023-10-05,0.005
춘천시,중앙로,2023-10-06,0.009
춘천시,신사우동,2023-10-06,0.005
원주시,중앙동,2023-10-06,0.013
원주시,반곡동,2023-10-06,0.011
원주시,문막읍,2023-10-06,0.008
원주시,지정면,2023-10-06,0.008
강릉시,주문진읍,2023-10-06,0.005
강릉시,옥천동,2023-10-06,0.007
동해시,천곡동,2023-10-06,0.009
삼척시,남양동,2023-10-06,0.007
속초시,금호동,2023-10-06,0.008
태백시,황지동,2023-10-06,0.007
춘천시,중앙로,2023-10-07,0.007
춘천시,신사우동,2023-10-07,0.004
원주시,중앙동,2023-10-07,0.012
원주시,반곡동,2023-10-07,0.011
원주시,문막읍,2023-10-07,0.009
원주시,지정면,2023-10-07,0.009
강릉시,주문진읍,2023-10-07,0.005
강릉시,옥천동,2023-10-07,0.006
동해시,천곡동,2023-10-07,0.011
삼척시,남양동,2023-10-07,0.008
속초시,금호동,2023-10-07,0.006
태백시,황지동,2023-10-07,0.006
춘천시,중앙로,2023-10-08,0.005
춘천시,신사우동,2023-10-08,0.002
원주시,중앙동,2023-10-08,0.007
원주시,반곡동,2023-10-08,0.008
원주시,문막읍,2023-10-08,0.008
원주시,지정면,2023-10-08,0.005
강릉시,주문진읍,2023-10-08,0.005
강릉시,옥천동,2023-10-08,0.007
동해시,천곡동,2023-10-08,0.005
삼척시,남양동,2023-10-08,0.007
속초시,금호동,2023-10-08,0.006
태백시,황지동,2023-10-08,0.005
춘천시,중앙로,2023-10-09,0.006
춘천시,신사우동,2023-10-09,0.004
원주시,중앙동,2023-10-09,0.009
원주시,반곡동,2023-10-09,0.009
원주시,문막읍,2023-10-09,0.007
원주시,지정면,2023-10-09,0.007
강릉시,주문진읍,2023-10-09,0.004
강릉시,옥천동,2023-10-09,0.005
동해시,천곡동,2023-10-09,0.002
삼척시,남양동,2023-10-09,0.008
속초시,금호동,2023-10-09,0.006
태백시,황지동,2023-10-09,0.006
춘천시,중앙로,2023-10-10,0.006
춘천시,신사우동,2023-10-10,0.003
원주시,중앙동,2023-10-10,0.010
원주시,반곡동,2023-10-10,0.009
원주시,문막읍,2023-10-10,0.006
원주시,지정면,2023-10-10,0.007
강릉시,주문진읍,2023-10-10,0.004
강릉시,옥천동,2023-10-10,0.007
동해시,천곡동,2023-10-10,0.004
삼척시,남양동,2023-10-10,0.009
속초시,금호동,2023-10-10,0.005
태백시,황지동,2023-10-10,0.007
춘천시,중앙로,2023-10-11,0.009
춘천시,신사우동,2023-10-11,0.005
원주시,중앙동,2023-10-11,0.013
원주시,반곡동,2023-10-11,0.012
원주시,문막읍,2023-10-11,0.007
원주시,지정면,2023-10-11,0.008
강릉시,주문진읍,2023-10-11,0.005
강릉시,옥천동,2023-10-11,0.007
동해시,천곡동,2023-10-11,0.014
삼척시,남양동,2023-10-11,0.007
속초시,금호동,2023-10-11,0.009
태백시,황지동,2023-10-11,0.007
춘천시,중앙로,2023-10-12,0.010
춘천시,신사우동,2023-10-12,0.005
원주시,중앙동,2023-10-12,0.012
원주시,반곡동,2023-10-12,0.012
원주시,문막읍,2023-10-12,0.008
원주시,지정면,2023-10-12,0.009
강릉시,주문진읍,2023-10-12,0.005
강릉시,옥천동,2023-10-12,0.007
동해시,천곡동,2023-10-12,0.012
삼척시,남양동,2023-10-12,0.007
속초시,금호동,2023-10-12,0.008
태백시,황지동,2023-10-12,0.008
춘천시,중앙로,2023-10-13,0.011
춘천시,신사우동,2023-10-13,0.006
원주시,중앙동,2023-10-13,0.013
원주시,반곡동,2023-10-13,0.013
원주시,문막읍,2023-10-13,0.010
원주시,지정면,2023-10-13,0.010
강릉시,주문진읍,2023-10-13,0.008
강릉시,옥천동,2023-10-13,0.011
동해시,천곡동,2023-10-13,0.021
삼척시,남양동,2023-10-13,0.008
속초시,금호동,2023-10-13,0.008
태백시,황지동,2023-10-13,1.174
춘천시,중앙로,2023-10-14,0.010
춘천시,신사우동,2023-10-14,0.007
원주시,중앙동,2023-10-14,0.012
원주시,반곡동,2023-10-14,0.010
원주시,문막읍,2023-10-14,0.009
원주시,지정면,2023-10-14,0.009
강릉시,주문진읍,2023-10-14,0.009
강릉시,옥천동,2023-10-14,0.009
동해시,천곡동,2023-10-14,0.011
삼척시,남양동,2023-10-14,0.008
속초시,금호동,2023-10-14,0.011
태백시,황지동,2023-10-14,0.007
춘천시,중앙로,2023-10-15,0.005
춘천시,신사우동,2023-10-15,0.004
원주시,중앙동,2023-10-15,0.011
원주시,반곡동,2023-10-15,0.009
원주시,문막읍,2023-10-15,0.007
원주시,지정면,2023-10-15,0.007
강릉시,주문진읍,2023-10-15,0.005
강릉시,옥천동,2023-10-15,0.004
동해시,천곡동,2023-10-15,0.002
삼척시,남양동,2023-10-15,0.006
속초시,금호동,2023-10-15,0.003
태백시,황지동,2023-10-15,0.006
춘천시,중앙로,2023-10-16,0.010
춘천시,신사우동,2023-10-16,0.007
원주시,중앙동,2023-10-16,0.013
원주시,반곡동,2023-10-16,0.013
원주시,문막읍,2023-10-16,0.011
원주시,지정면,2023-10-16,0.011
강릉시,주문진읍,2023-10-16,0.006
강릉시,옥천동,2023-10-16,0.010
동해시,천곡동,2023-10-16,0.006
삼척시,남양동,2023-10-16,0.007
속초시,금호동,2023-10-16,0.006
태백시,황지동,2023-10-16,0.009
춘천시,중앙로,2023-10-17,0.012
춘천시,신사우동,2023-10-17,0.005
원주시,중앙동,2023-10-17,0.014
원주시,반곡동,2023-10-17,0.014
원주시,문막읍,2023-10-17,0.011
원주시,지정면,2023-10-17,0.012
강릉시,주문진읍,2023-10-17,0.006
강릉시,옥천동,2023-10-17,0.009
동해시,천곡동,2023-10-17,0.013
삼척시,남양동,2023-10-17,0.009
속초시,금호동,2023-10-17,0.008
태백시,황지동,2023-10-17,0.009
춘천시,중앙로,2023-10-18,0.015
춘천시,신사우동,2023-10-18,0.004
원주시,중앙동,2023-10-18,0.018
원주시,반곡동,2023-10-18,0.019
원주시,문막읍,2023-10-18,0.013
원주시,지정면,2023-10-18,0.015
강릉시,주문진읍,2023-10-18,0.008
강릉시,옥천동,2023-10-18,0.008
동해시,천곡동,2023-10-18,0.015
삼척시,남양동,2023-10-18,0.013
속초시,금호동,2023-10-18,0.011
태백시,황지동,2023-10-18,0.008
춘천시,중앙로,2023-10-19,0.012
춘천시,신사우동,2023-10-19,0.004
원주시,중앙동,2023-10-19,0.022
원주시,반곡동,2023-10-19,0.020
원주시,문막읍,2023-10-19,0.018
원주시,지정면,2023-10-19,0.018
강릉시,주문진읍,2023-10-19,0.014
강릉시,옥천동,2023-10-19,0.009
동해시,천곡동,2023-10-19,0.017
삼척시,남양동,2023-10-19,0.020
속초시,금호동,2023-10-19,0.008
태백시,황지동,2023-10-19,0.006
춘천시,중앙로,2023-10-20,0.006
춘천시,신사우동,2023-10-20,0.004
원주시,중앙동,2023-10-20,0.009
원주시,반곡동,2023-10-20,0.009
원주시,문막읍,2023-10-20,0.009
원주시,지정면,2023-10-20,0.007
강릉시,주문진읍,2023-10-20,0.004
강릉시,옥천동,2023-10-20,0.005
