지역,측정소명,날짜,이산화질소 농도
춘천시,석사동,2019-11-29,0.023
원주시,중앙동,2019-11-29,0.027
원주시,반곡동,2019-11-29,0.027
원주시,문막읍,2019-11-29,0.025
강릉시,옥천동,2019-11-29,1.763
동해시,천곡동,2019-11-29,0.017
삼척시,남양동,2019-11-29,0.017
속초시,금호동,2019-11-29,0.016
태백시,황지동,2019-11-29,0.018
춘천시,중앙로,2019-11-30,0.033
춘천시,석사동,2019-11-30,0.030
원주시,중앙동,2019-11-30,0.028
원주시,반곡동,2019-11-30,0.028
원주시,문막읍,2019-11-30,0.027
강릉시,옥천동,2019-11-30,0.015
동해시,천곡동,2019-11-30,0.022
삼척시,남양동,2019-11-30,0.013
속초시,금호동,2019-11-30,0.020
태백시,황지동,2019-11-30,0.014
춘천시,중앙로,2019-11-31,0
춘천시,석사동,2019-11-31,0
원주시,중앙동,2019-11-31,0
원주시,반곡동,2019-11-31,0
원주시,문막읍,2019-11-31,0
강릉시,옥천동,2019-11-31,0
동해시,천곡동,2019-11-31,0
삼척시,남양동,2019-11-31,0
속초시,금호동,2019-11-31,0
태백시,황지동,2019-11-31,0
