지역,측정소명,날짜,이산화질소 농도
춘천시,중앙로,2022-10-01,0.008
춘천시,석사동,2022-10-01,0.011
춘천시,신사우동,2022-10-01,0.005
원주시,중앙동,2022-10-01,0.019
원주시,반곡동,2022-10-01,0.012
원주시,문막읍,2022-10-01,0.011
원주시,지정면,2022-10-01,0.011
강릉시,주문진읍,2022-10-01,0.012
강릉시,옥천동,2022-10-01,0.011
동해시,천곡동,2022-10-01,0.016
삼척시,남양동,2022-10-01,0.010
속초시,금호동,2022-10-01,0.012
태백시,황지동,2022-10-01,0.007
춘천시,중앙로,2022-10-02,0.007
춘천시,석사동,2022-10-02,0.009
춘천시,신사우동,2022-10-02,0.004
원주시,중앙동,2022-10-02,0.014
원주시,반곡동,2022-10-02,0.010
원주시,문막읍,2022-10-02,0.009
원주시,지정면,2022-10-02,0.009
강릉시,주문진읍,2022-10-02,0.007
강릉시,옥천동,2022-10-02,0.011
동해시,천곡동,2022-10-02,0.021
삼척시,남양동,2022-10-02,0.011
속초시,금호동,2022-10-02,0.009
태백시,황지동,2022-10-02,0.013
춘천시,중앙로,2022-10-03,0.011
춘천시,석사동,2022-10-03,0.011
춘천시,신사우동,2022-10-03,0.006
원주시,중앙동,2022-10-03,0.013
원주시,반곡동,2022-10-03,0.007
원주시,문막읍,2022-10-03,0.011
원주시,지정면,2022-10-03,0.008
강릉시,주문진읍,2022-10-03,0.005
강릉시,옥천동,2022-10-03,0.011
동해시,천곡동,2022-10-03,0.009
삼척시,남양동,2022-10-03,0.013
속초시,금호동,2022-10-03,0.005
태백시,황지동,2022-10-03,0.002
춘천시,중앙로,2022-10-04,0.006
춘천시,석사동,2022-10-04,0.005
춘천시,신사우동,2022-10-04,0.004
원주시,중앙동,2022-10-04,0.010
원주시,반곡동,2022-10-04,0.008
원주시,문막읍,2022-10-04,0.009
원주시,지정면,2022-10-04,0.004
강릉시,주문진읍,2022-10-04,0.002
강릉시,옥천동,2022-10-04,0.007
동해시,천곡동,2022-10-04,0.005
삼척시,남양동,2022-10-04,0.005
속초시,금호동,2022-10-04,0.004
태백시,황지동,2022-10-04,0.004
춘천시,중앙로,2022-10-05,0.005
