지역,측정소명,날짜,이산화질소 농도
춘천시,중앙로,2022-07-01,0.007
춘천시,석사동,2022-07-01,0.007
춘천시,신사우동,2022-07-01,0.005
원주시,중앙동,2022-07-01,0.011
원주시,반곡동,2022-07-01,0.008
원주시,문막읍,2022-07-01,0.006
원주시,지정면,2022-07-01,0.006
강릉시,주문진읍,2022-07-01,0.007
강릉시,옥천동,2022-07-01,0.009
동해시,천곡동,2022-07-01,0.013
삼척시,남양동,2022-07-01,0.010
속초시,금호동,2022-07-01,0.006
태백시,황지동,2022-07-01,0.004
춘천시,중앙로,2022-07-02,0.006
춘천시,석사동,2022-07-02,0.007
춘천시,신사우동,2022-07-02,0.004
원주시,중앙동,2022-07-02,0.011
원주시,반곡동,2022-07-02,0.007
원주시,문막읍,2022-07-02,0.005
원주시,지정면,2022-07-02,0.005
강릉시,주문진읍,2022-07-02,0.006
강릉시,옥천동,2022-07-02,0.013
동해시,천곡동,2022-07-02,0.013
삼척시,남양동,2022-07-02,0.010
속초시,금호동,2022-07-02,0.007
태백시,황지동,2022-07-02,0.005
춘천시,중앙로,2022-07-03,0.006
춘천시,석사동,2022-07-03,0.006
춘천시,신사우동,2022-07-03,0.004
원주시,중앙동,2022-07-03,0.010
원주시,반곡동,2022-07-03,0.006
원주시,문막읍,2022-07-03,0.005
원주시,지정면,2022-07-03,0.005
강릉시,주문진읍,2022-07-03,0.007
강릉시,옥천동,2022-07-03,0.011
동해시,천곡동,2022-07-03,0.017
삼척시,남양동,2022-07-03,0.012
속초시,금호동,2022-07-03,0.008
태백시,황지동,2022-07-03,0.005
춘천시,중앙로,2022-07-04,0.007
춘천시,석사동,2022-07-04,0.007
춘천시,신사우동,2022-07-04,0.004
원주시,중앙동,2022-07-04,0.011
원주시,반곡동,2022-07-04,0.008
원주시,문막읍,2022-07-04,0.006
원주시,지정면,2022-07-04,0.006
강릉시,주문진읍,2022-07-04,0.007
강릉시,옥천동,2022-07-04,0.012
동해시,천곡동,2022-07-04,0.016
삼척시,남양동,2022-07-04,0.013
속초시,금호동,2022-07-04,0.007
태백시,황지동,2022-07-04,0.007
춘천시,중앙로,2022-07-05,0.007
춘천시,석사동,2022-07-05,0.006
춘천시,신사우동,2022-07-05,0.005
원주시,중앙동,2022-07-05,0.011
원주시,반곡동,2022-07-05,0.008
원주시,문막읍,2022-07-05,0.006
원주시,지정면,2022-07-05,0.005
강릉시,주문진읍,2022-07-05,0.005
강릉시,옥천동,2022-07-05,0.011
동해시,천곡동,2022-07-05,0.009
삼척시,남양동,2022-07-05,0.009
속초시,금호동,2022-07-05,0.006
태백시,황지동,2022-07-05,0.008
춘천시,중앙로,2022-07-06,0.007
춘천시,석사동,2022-07-06,0.005
춘천시,신사우동,2022-07-06,0.003
원주시,중앙동,2022-07-06,0.011
원주시,반곡동,2022-07-06,0.007
원주시,문막읍,2022-07-06,0.006
원주시,지정면,2022-07-06,0.006
강릉시,주문진읍,2022-07-06,15.173
강릉시,옥천동,2022-07-06,0.008
동해시,천곡동,2022-07-06,0.007
삼척시,남양동,2022-07-06,0.007
속초시,금호동,2022-07-06,0.004
태백시,황지동,2022-07-06,0.007
춘천시,중앙로,2022-07-07,0.007
춘천시,석사동,2022-07-07,0.006
