지역,측정소명,날짜,이산화질소 농도
원주시,반곡동,2017-09-18,0.012
강릉시,옥천동,2017-09-18,0.009
동해시,천곡동,2017-09-18,0.000
삼척시,남양동,2017-09-18,0.000
춘천시,중앙로,2017-09-19,0.014
춘천시,석사동,2017-09-19,0.012
원주시,중앙동,2017-09-19,0.020
원주시,반곡동,2017-09-19,0.014
강릉시,옥천동,2017-09-19,0.008
동해시,천곡동,2017-09-19,0.000
삼척시,남양동,2017-09-19,0.000
춘천시,중앙로,2017-09-20,0.011
춘천시,석사동,2017-09-20,0.011
원주시,중앙동,2017-09-20,0.019
원주시,반곡동,2017-09-20,0.013
강릉시,옥천동,2017-09-20,0.007
동해시,천곡동,2017-09-20,0.000
삼척시,남양동,2017-09-20,0.000
춘천시,중앙로,2017-09-21,0.012
춘천시,석사동,2017-09-21,0.013
원주시,중앙동,2017-09-21,0.020
원주시,반곡동,2017-09-21,0.016
강릉시,옥천동,2017-09-21,0.009
동해시,천곡동,2017-09-21,0.000
삼척시,남양동,2017-09-21,0.000
춘천시,중앙로,2017-09-22,0.015
춘천시,석사동,2017-09-22,0.013
원주시,중앙동,2017-09-22,0.022
원주시,반곡동,2017-09-22,0.018
강릉시,옥천동,2017-09-22,0.010
동해시,천곡동,2017-09-22,0.000
삼척시,남양동,2017-09-22,0.000
춘천시,중앙로,2017-09-23,0.014
춘천시,석사동,2017-09-23,0.014
원주시,중앙동,2017-09-23,0.021
원주시,반곡동,2017-09-23,0.017
강릉시,옥천동,2017-09-23,0.012
동해시,천곡동,2017-09-23,0.000
삼척시,남양동,2017-09-23,0.000
춘천시,중앙로,2017-09-24,0.010
춘천시,석사동,2017-09-24,0.009
원주시,중앙동,2017-09-24,0.017
원주시,반곡동,2017-09-24,0.015
강릉시,옥천동,2017-09-24,0.011
동해시,천곡동,2017-09-24,0.000
삼척시,남양동,2017-09-24,0.000
춘천시,중앙로,2017-09-25,0.012
춘천시,석사동,2017-09-25,0.014
원주시,중앙동,2017-09-25,0.018
원주시,반곡동,2017-09-25,0.013
강릉시,옥천동,2017-09-25,0.007
동해시,천곡동,2017-09-25,0.003
삼척시,남양동,2017-09-25,0.006
춘천시,중앙로,2017-09-26,0.012
춘천시,석사동,2017-09-26,0.013
원주시,중앙동,2017-09-26,0.020
원주시,반곡동,2017-09-26,0.016
강릉시,옥천동,2017-09-26,0.015
동해시,천곡동,2017-09-26,0.012
삼척시,남양동,2017-09-26,0.010
춘천시,중앙로,2017-09-27,0.011
춘천시,석사동,2017-09-27,0.008
원주시,중앙동,2017-09-27,0.017
원주시,반곡동,2017-09-27,0.014
강릉시,옥천동,2017-09-27,0.014
동해시,천곡동,2017-09-27,0.007
삼척시,남양동,2017-09-27,0.010
춘천시,중앙로,2017-09-28,0.008
춘천시,석사동,2017-09-28,0.008
원주시,중앙동,2017-09-28,0.014
원주시,반곡동,2017-09-28,0.010
강릉시,옥천동,2017-09-28,0.008
동해시,천곡동,2017-09-28,0.011
삼척시,남양동,2017-09-28,0.011
춘천시,중앙로,2017-09-29,0.016
춘천시,석사동,2017-09-29,0.015
원주시,중앙동,2017-09-29,0.023
원주시,반곡동,2017-09-29,0.019
강릉시,옥천동,2017-09-29,0.007
동해시,천곡동,2017-09-29,0.014
삼척시,남양동,2017-09-29,0.016
춘천시,중앙로,2017-09-30,0.017
춘천시,석사동,2017-09-30,0.017
원주시,중앙동,2017-09-30,0.022
원주시,반곡동,2017-09-30,0.017
강릉시,옥천동,2017-09-30,0.008
동해시,천곡동,2017-09-30,0.019
삼척시,남양동,2017-09-30,0.014
춘천시,중앙로,2017-09-31,0
춘천시,석사동,2017-09-31,0
원주시,중앙동,2017-09-31,0
원주시,반곡동,2017-09-31,0
강릉시,옥천동,2017-09-31,0
동해시,천곡동,2017-09-31,0
삼척시,남양동,2017-09-31,0
