지역,측정소명,날짜,이산화질소 농도
춘천시,석사동,2021-02-15,0.013
춘천시,신사우동,2021-02-15,0.008
원주시,중앙동,2021-02-15,0.019
원주시,반곡동,2021-02-15,0.016
원주시,문막읍,2021-02-15,0.015
강릉시,옥천동,2021-02-15,0.010
동해시,천곡동,2021-02-15,0.010
삼척시,남양동,2021-02-15,0.012
속초시,금호동,2021-02-15,0.007
태백시,황지동,2021-02-15,0.012
춘천시,중앙로,2021-02-16,0.006
춘천시,석사동,2021-02-16,0.006
춘천시,신사우동,2021-02-16,0.004
원주시,중앙동,2021-02-16,0.019
원주시,반곡동,2021-02-16,0.015
원주시,문막읍,2021-02-16,0.018
강릉시,옥천동,2021-02-16,0.008
동해시,천곡동,2021-02-16,0.006
삼척시,남양동,2021-02-16,0.009
속초시,금호동,2021-02-16,0.005
태백시,황지동,2021-02-16,2.343
춘천시,중앙로,2021-02-17,0.004
춘천시,석사동,2021-02-17,0.003
춘천시,신사우동,2021-02-17,0.003
원주시,중앙동,2021-02-17,0.010
원주시,반곡동,2021-02-17,0.007
원주시,문막읍,2021-02-17,0.007
강릉시,옥천동,2021-02-17,0.007
동해시,천곡동,2021-02-17,0.005
삼척시,남양동,2021-02-17,0.006
속초시,금호동,2021-02-17,0.005
태백시,황지동,2021-02-17,0.008
춘천시,중앙로,2021-02-18,0.009
춘천시,석사동,2021-02-18,0.013
춘천시,신사우동,2021-02-18,0.010
원주시,중앙동,2021-02-18,0.017
원주시,반곡동,2021-02-18,0.016
원주시,문막읍,2021-02-18,0.016
강릉시,옥천동,2021-02-18,0.009
동해시,천곡동,2021-02-18,0.007
삼척시,남양동,2021-02-18,0.008
속초시,금호동,2021-02-18,0.006
태백시,황지동,2021-02-18,0.012
춘천시,중앙로,2021-02-19,0.019
춘천시,석사동,2021-02-19,0.025
춘천시,신사우동,2021-02-19,0.017
원주시,중앙동,2021-02-19,0.027
원주시,반곡동,2021-02-19,0.022
원주시,문막읍,2021-02-19,0.018
강릉시,옥천동,2021-02-19,0.010
동해시,천곡동,2021-02-19,0.013
삼척시,남양동,2021-02-19,0.010
속초시,금호동,2021-02-19,0.008
태백시,황지동,2021-02-19,0.012
춘천시,중앙로,2021-02-20,0.017
춘천시,석사동,2021-02-20,0.018
춘천시,신사우동,2021-02-20,0.015
원주시,중앙동,2021-02-20,0.028
원주시,반곡동,2021-02-20,0.018
원주시,문막읍,2021-02-20,0.024
강릉시,옥천동,2021-02-20,0.011
동해시,천곡동,2021-02-20,0.013
삼척시,남양동,2021-02-20,0.014
속초시,금호동,2021-02-20,0.008
태백시,황지동,2021-02-20,0.011
춘천시,중앙로,2021-02-21,0.016
춘천시,석사동,2021-02-21,0.024
춘천시,신사우동,2021-02-21,0.015
원주시,중앙동,2021-02-21,0.018
원주시,반곡동,2021-02-21,0.021
원주시,문막읍,2021-02-21,0.017
강릉시,옥천동,2021-02-21,0.011
동해시,천곡동,2021-02-21,0.011
삼척시,남양동,2021-02-21,0.008
속초시,금호동,2021-02-21,0.007
태백시,황지동,2021-02-21,0.009
춘천시,중앙로,2021-02-22,0.017
춘천시,석사동,2021-02-22,0.017
춘천시,신사우동,2021-02-22,0.012
원주시,중앙동,2021-02-22,0.023
원주시,반곡동,2021-02-22,0.021
원주시,문막읍,2021-02-22,0.023
강릉시,옥천동,2021-02-22,0.012
동해시,천곡동,2021-02-22,0.009
삼척시,남양동,2021-02-22,0.011
속초시,금호동,2021-02-22,0.006
태백시,황지동,2021-02-22,0.010
춘천시,중앙로,2021-02-23,0.008
춘천시,석사동,2021-02-23,0.012
춘천시,신사우동,2021-02-23,0.011
원주시,중앙동,2021-02-23,0.019
원주시,반곡동,2021-02-23,0.018
원주시,문막읍,2021-02-23,0.021
강릉시,옥천동,2021-02-23,0.013
동해시,천곡동,2021-02-23,0.008
삼척시,남양동,2021-02-23,0.009
속초시,금호동,2021-02-23,0.011
태백시,황지동,2021-02-23,0.014
춘천시,중앙로,2021-02-24,0.017
춘천시,석사동,2021-02-24,0.023
춘천시,신사우동,2021-02-24,0.011
원주시,중앙동,2021-02-24,0.025
원주시,반곡동,2021-02-24,0.027
원주시,문막읍,2021-02-24,0.021
강릉시,옥천동,2021-02-24,0.014
동해시,천곡동,2021-02-24,0.017
삼척시,남양동,2021-02-24,0.011
속초시,금호동,2021-02-24,0.012
태백시,황지동,2021-02-24,0.018
춘천시,중앙로,2021-02-25,0.028
춘천시,석사동,2021-02-25,0.035
춘천시,신사우동,2021-02-25,0.018
원주시,중앙동,2021-02-25,0.031
원주시,반곡동,2021-02-25,0.032
원주시,문막읍,2021-02-25,0.025
강릉시,옥천동,2021-02-25,0.026
동해시,천곡동,2021-02-25,0.026
삼척시,남양동,2021-02-25,0.016
속초시,금호동,2021-02-25,0.018
태백시,황지동,2021-02-25,0.019
춘천시,중앙로,2021-02-26,0.017
춘천시,석사동,2021-02-26,0.015
춘천시,신사우동,2021-02-26,0.008
원주시,중앙동,2021-02-26,0.019
원주시,반곡동,2021-02-26,0.021
원주시,문막읍,2021-02-26,0.018
강릉시,옥천동,2021-02-26,0.017
동해시,천곡동,2021-02-26,0.013
삼척시,남양동,2021-02-26,0.014
속초시,금호동,2021-02-26,0.013
태백시,황지동,2021-02-26,0.019
춘천시,중앙로,2021-02-27,0.010
춘천시,석사동,2021-02-27,0.011
춘천시,신사우동,2021-02-27,0.004
원주시,중앙동,2021-02-27,0.017
원주시,반곡동,2021-02-27,0.015
원주시,문막읍,2021-02-27,0.015
강릉시,옥천동,2021-02-27,0.015
동해시,천곡동,2021-02-27,0.008
삼척시,남양동,2021-02-27,0.012
속초시,금호동,2021-02-27,0.012
태백시,황지동,2021-02-27,0.010
춘천시,중앙로,2021-02-28,0.013
춘천시,석사동,2021-02-28,0.018
춘천시,신사우동,2021-02-28,0.009
원주시,중앙동,2021-02-28,0.018
원주시,반곡동,2021-02-28,0.015
원주시,문막읍,2021-02-28,0.015
강릉시,옥천동,2021-02-28,0.014
동해시,천곡동,2021-02-28,0.020
삼척시,남양동,2021-02-28,0.014
속초시,금호동,2021-02-28,0.019
태백시,황지동,2021-02-28,0.011
춘천시,중앙로,2021-02-29,0
춘천시,석사동,2021-02-29,0
춘천시,신사우동,2021-02-29,0
원주시,중앙동,2021-02-29,0
원주시,반곡동,2021-02-29,0
원주시,문막읍,2021-02-29,0
강릉시,옥천동,2021-02-29,0
동해시,천곡동,2021-02-29,0
삼척시,남양동,2021-02-29,0
속초시,금호동,2021-02-29,0
태백시,황지동,2021-02-29,0
춘천시,중앙로,2021-02-30,0
춘천시,석사동,2021-02-30,0
춘천시,신사우동,2021-02-30,0
원주시,중앙동,2021-02-30,0
원주시,반곡동,2021-02-30,0
원주시,문막읍,2021-02-30,0
강릉시,옥천동,2021-02-30,0
동해시,천곡동,2021-02-30,0
삼척시,남양동,2021-02-30,0
속초시,금호동,2021-02-30,0
태백시,황지동,2021-02-30,0
춘천시,중앙로,2021-02-31,0
춘천시,석사동,2021-02-31,0
춘천시,신사우동,2021-02-31,0
원주시,중앙동,2021-02-31,0
원주시,반곡동,2021-02-31,0
원주시,문막읍,2021-02-31,0
강릉시,옥천동,2021-02-31,0
동해시,천곡동,2021-02-31,0
삼척시,남양동,2021-02-31,0
속초시,금호동,2021-02-31,0
태백시,황지동,2021-02-31,0
