지역,측정소명,날짜,이산화질소 농도
춘천시,중앙로,2020-11-01,0.016
춘천시,석사동,2020-11-01,0.017
춘천시,신사우동,2020-11-01,0.012
원주시,중앙동,2020-11-01,0.019
원주시,반곡동,2020-11-01,0.018
원주시,문막읍,2020-11-01,0.014
강릉시,옥천동,2020-11-01,0.006
동해시,천곡동,2020-11-01,0.015
삼척시,남양동,2020-11-01,0.008
속초시,금호동,2020-11-01,0.006
태백시,황지동,2020-11-01,0.006
춘천시,중앙로,2020-11-02,0.017
춘천시,석사동,2020-11-02,0.017
춘천시,신사우동,2020-11-02,0.009
원주시,중앙동,2020-11-02,0.020
원주시,반곡동,2020-11-02,0.018
원주시,문막읍,2020-11-02,0.014
강릉시,옥천동,2020-11-02,0.013
동해시,천곡동,2020-11-02,0.014
삼척시,남양동,2020-11-02,0.013
속초시,금호동,2020-11-02,0.007
태백시,황지동,2020-11-02,2.341
춘천시,중앙로,2020-11-03,0.006
춘천시,석사동,2020-11-03,0.007
춘천시,신사우동,2020-11-03,0.004
원주시,중앙동,2020-11-03,0.013
원주시,반곡동,2020-11-03,0.013
원주시,문막읍,2020-11-03,0.013
강릉시,옥천동,2020-11-03,0.007
동해시,천곡동,2020-11-03,0.006
삼척시,남양동,2020-11-03,0.005
속초시,금호동,2020-11-03,0.004
태백시,황지동,2020-11-03,0.007
춘천시,중앙로,2020-11-04,0.019
춘천시,석사동,2020-11-04,0.018
춘천시,신사우동,2020-11-04,0.012
원주시,중앙동,2020-11-04,0.021
원주시,반곡동,2020-11-04,0.018
원주시,문막읍,2020-11-04,0.017
강릉시,옥천동,2020-11-04,0.009
동해시,천곡동,2020-11-04,0.010
삼척시,남양동,2020-11-04,0.007
속초시,금호동,2020-11-04,0.007
태백시,황지동,2020-11-04,0.010
춘천시,중앙로,2020-11-05,0.024
춘천시,석사동,2020-11-05,0.025
춘천시,신사우동,2020-11-05,0.015
원주시,중앙동,2020-11-05,0.026
원주시,반곡동,2020-11-05,0.028
원주시,문막읍,2020-11-05,0.022
강릉시,옥천동,2020-11-05,0.015
동해시,천곡동,2020-11-05,0.023
삼척시,남양동,2020-11-05,0.018
속초시,금호동,2020-11-05,0.015
태백시,황지동,2020-11-05,0.012
춘천시,중앙로,2020-11-06,0.026
춘천시,석사동,2020-11-06,0.028
춘천시,신사우동,2020-11-06,0.016
원주시,중앙동,2020-11-06,0.032
원주시,반곡동,2020-11-06,0.033
원주시,문막읍,2020-11-06,0.028
강릉시,옥천동,2020-11-06,0.019
동해시,천곡동,2020-11-06,0.031
삼척시,남양동,2020-11-06,0.027
속초시,금호동,2020-11-06,0.017
태백시,황지동,2020-11-06,0.010
춘천시,중앙로,2020-11-07,0.021
춘천시,석사동,2020-11-07,0.019
춘천시,신사우동,2020-11-07,0.014
원주시,중앙동,2020-11-07,0.025
원주시,반곡동,2020-11-07,0.023
원주시,문막읍,2020-11-07,0.017
강릉시,옥천동,2020-11-07,0.010
동해시,천곡동,2020-11-07,0.015
삼척시,남양동,2020-11-07,0.017
속초시,금호동,2020-11-07,0.007
태백시,황지동,2020-11-07,0.007
춘천시,중앙로,2020-11-08,0.011
춘천시,석사동,2020-11-08,0.012
춘천시,신사우동,2020-11-08,0.007
원주시,중앙동,2020-11-08,0.014
원주시,반곡동,2020-11-08,0.011
