¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,∆Ú±’±‚ø¬(°∆C),∆Ú±’ ¿¸øÓ∑Æ(1/10),∆Ú±’ ¡ﬂ«œ√˛øÓ∑Æ(1/10)
101,√·√µ,2018-10-12,8.5,,
101,√·√µ,2018-10-13,10.0,,
101,√·√µ,2018-10-14,10.6,,
101,√·√µ,2018-10-15,11.6,,
101,√·√µ,2018-10-16,12.0,,
101,√·√µ,2018-10-17,11.5,,
101,√·√µ,2018-10-18,10.5,,
101,√·√µ,2018-10-19,10.7,,
101,√·√µ,2018-10-20,10.2,,
101,√·√µ,2018-10-21,9.8,,
101,√·√µ,2018-10-22,10.8,,
101,√·√µ,2018-10-23,9.0,,
101,√·√µ,2018-10-24,10.5,,
101,√·√µ,2018-10-25,10.0,,
101,√·√µ,2018-10-26,9.9,,
101,√·√µ,2018-10-27,8.2,,
101,√·√µ,2018-10-28,5.8,,
101,√·√µ,2018-10-29,6.2,,
101,√·√µ,2018-10-30,4.9,,
101,√·√µ,2018-10-31,5.3,,
101,√·√µ,2018-11-01,5.1,,
101,√·√µ,2018-11-02,6.5,,
101,√·√µ,2018-11-03,7.3,,
101,√·√µ,2018-11-04,7.3,,
101,√·√µ,2018-11-05,8.7,,
101,√·√µ,2018-11-06,9.9,,
101,√·√µ,2018-11-07,11.2,,
101,√·√µ,2018-11-08,11.5,,
101,√·√µ,2018-11-09,12.2,,
101,√·√µ,2018-11-10,10.9,,
101,√·√µ,2018-11-11,6.4,,
101,√·√µ,2018-11-12,6.8,,
101,√·√µ,2018-11-13,8.0,,
101,√·√µ,2018-11-14,7.4,,
101,√·√µ,2018-11-15,5.7,,
101,√·√µ,2018-11-16,7.6,,
101,√·√µ,2018-11-17,4.4,,
101,√·√µ,2018-11-18,3.7,,
101,√·√µ,2018-11-19,3.8,,
101,√·√µ,2018-11-20,4.1,,
101,√·√µ,2018-11-21,5.6,,
101,√·√µ,2018-11-22,1.0,,
101,√·√µ,2018-11-23,-0.6,,
101,√·√µ,2018-11-24,0.6,,
101,√·√µ,2018-11-25,2.3,,
101,√·√µ,2018-11-26,2.9,,
101,√·√µ,2018-11-27,3.8,,
101,√·√µ,2018-11-28,2.4,,
101,√·√µ,2018-11-29,0.7,,
101,√·√µ,2018-11-30,0.6,,
101,√·√µ,2018-12-01,1.5,,
101,√·√µ,2018-12-02,1.8,,
101,√·√µ,2018-12-03,5.3,,
101,√·√µ,2018-12-04,7.1,,
101,√·√µ,2018-12-05,0.1,,
101,√·√µ,2018-12-06,3.0,,
101,√·√µ,2018-12-07,-6.1,,
101,√·√µ,2018-12-08,-8.2,,
101,√·√µ,2018-12-09,-8.1,,
101,√·√µ,2018-12-10,-6.1,,
101,√·√µ,2018-12-11,-3.3,,
101,√·√µ,2018-12-12,-2.9,,
101,√·√µ,2018-12-13,-4.1,,
101,√·√µ,2018-12-14,-6.8,,
101,√·√µ,2018-12-15,-5.5,,
101,√·√µ,2018-12-16,-2.7,,
101,√·√µ,2018-12-17,-0.3,,
101,√·√µ,2018-12-18,-1.8,,
101,√·√µ,2018-12-19,1.1,,
101,√·√µ,2018-12-20,-1.4,,
101,√·√µ,2018-12-21,0.7,,
101,√·√µ,2018-12-22,2.9,,
101,√·√µ,2018-12-23,2.3,,
101,√·√µ,2018-12-24,-4.1,,
101,√·√µ,2018-12-25,-3.7,,
101,√·√µ,2018-12-26,-1.1,,
101,√·√µ,2018-12-27,-8.8,,
101,√·√µ,2018-12-28,-11.4,,
101,√·√µ,2018-12-29,-9.5,,
101,√·√µ,2018-12-30,-9.4,,
101,√·√µ,2018-12-31,-8.2,,
101,√·√µ,2019-01-01,-7.0,,
101,√·√µ,2019-01-02,-7.5,,
101,√·√µ,2019-01-03,-7.1,,
101,√·√µ,2019-01-04,-4.6,,
101,√·√µ,2019-01-05,-4.3,,
101,√·√µ,2019-01-06,-5.1,,
101,√·√µ,2019-01-07,-5.1,,
101,√·√µ,2019-01-08,-5.2,,
101,√·√µ,2019-01-09,-8.0,,
101,√·√µ,2019-01-10,-3.1,,
101,√·√µ,2019-01-11,-2.5,,
101,√·√µ,2019-01-12,0.1,,
101,√·√µ,2019-01-13,-2.3,,
101,√·√µ,2019-01-14,-2.8,,
101,√·√µ,2019-01-15,-2.6,,
101,√·√µ,2019-01-16,-6.3,,
101,√·√µ,2019-01-17,-2.6,,
101,√·√µ,2019-01-18,-3.2,,
101,√·√µ,2019-01-19,-1.4,,
101,√·√µ,2019-01-20,-1.7,,
101,√·√µ,2019-01-21,-5.5,,
101,√·√µ,2019-01-22,-1.8,,
101,√·√µ,2019-01-23,-1.0,,
101,√·√µ,2019-01-24,-2.9,,
101,√·√µ,2019-01-25,-4.0,,
101,√·√µ,2019-01-26,-4.9,,
101,√·√µ,2019-01-27,-2.7,,
101,√·√µ,2019-01-28,1.0,,
101,√·√µ,2019-01-29,-3.0,,
101,√·√µ,2019-01-30,-0.6,,
101,√·√µ,2019-01-31,-0.8,,
101,√·√µ,2019-02-01,-3.6,,
101,√·√µ,2019-02-02,-1.8,,
101,√·√µ,2019-02-03,1.6,,
101,√·√µ,2019-02-04,0.4,,
101,√·√µ,2019-02-05,-0.6,,
101,√·√µ,2019-02-06,2.2,,
101,√·√µ,2019-02-07,0.6,,
101,√·√µ,2019-02-08,-4.6,,
101,√·√µ,2019-02-09,-3.8,,
101,√·√µ,2019-02-10,-4.5,,
101,√·√µ,2019-02-11,-2.4,,
101,√·√µ,2019-02-12,-2.2,,
101,√·√µ,2019-02-13,-3.4,,
101,√·√µ,2019-02-14,-1.7,,
101,√·√µ,2019-02-15,-0.4,,
101,√·√µ,2019-02-16,-3.3,,
101,√·√µ,2019-02-17,-3.1,,
101,√·√µ,2019-02-18,-0.7,,
101,√·√µ,2019-02-19,1.1,,
101,√·√µ,2019-02-20,1.4,,
101,√·√µ,2019-02-21,0.3,,
101,√·√µ,2019-02-22,1.6,,
101,√·√µ,2019-02-23,3.6,,
101,√·√µ,2019-02-24,4.0,,
101,√·√µ,2019-02-25,3.9,,
101,√·√µ,2019-02-26,3.2,,
101,√·√µ,2019-02-27,7.1,,
101,√·√µ,2019-02-28,4.6,,
101,√·√µ,2019-03-01,4.1,,
101,√·√µ,2019-03-02,5.0,,
101,√·√µ,2019-03-03,6.0,,
101,√·√µ,2019-03-04,8.2,,
101,√·√µ,2019-03-05,6.4,,
101,√·√µ,2019-03-06,6.3,,
101,√·√µ,2019-03-07,6.6,,
101,√·√µ,2019-03-08,5.2,,
101,√·√µ,2019-03-09,4.7,,
101,√·√µ,2019-03-10,6.9,,
101,√·√µ,2019-03-11,5.3,,
101,√·√µ,2019-03-12,3.2,,
101,√·√µ,2019-03-13,2.5,,
101,√·√µ,2019-03-14,1.6,,
101,√·√µ,2019-03-15,2.5,,
101,√·√µ,2019-03-16,3.4,,
101,√·√µ,2019-03-17,4.0,,
101,√·√µ,2019-03-18,6.0,,
101,√·√µ,2019-03-19,8.7,,
101,√·√µ,2019-03-20,8.5,,
101,√·√µ,2019-03-21,8.1,,
101,√·√µ,2019-03-22,3.4,,
101,√·√µ,2019-03-23,1.9,,
101,√·√µ,2019-03-24,3.6,,
101,√·√µ,2019-03-25,4.5,,
101,√·√µ,2019-03-26,8.9,,
101,√·√µ,2019-03-27,10.8,,
101,√·√µ,2019-03-28,10.8,,
101,√·√µ,2019-03-29,10.5,,
101,√·√µ,2019-03-30,5.1,,
101,√·√µ,2019-03-31,2.8,,
101,√·√µ,2019-04-01,3.5,,
101,√·√µ,2019-04-02,5.2,,
101,√·√µ,2019-04-03,6.6,,
101,√·√µ,2019-04-04,8.6,,
101,√·√µ,2019-04-05,12.3,,
101,√·√µ,2019-04-06,8.1,,
101,√·√µ,2019-04-07,10.7,,
101,√·√µ,2019-04-08,10.9,,
101,√·√µ,2019-04-09,8.0,,
101,√·√µ,2019-04-10,6.7,,
101,√·√µ,2019-04-11,8.2,,
101,√·√µ,2019-04-12,11.8,,
101,√·√µ,2019-04-13,11.1,,
101,√·√µ,2019-04-14,7.2,,
101,√·√µ,2019-04-15,9.8,,
101,√·√µ,2019-04-16,12.1,,
101,√·√µ,2019-04-17,14.3,,
101,√·√µ,2019-04-18,12.1,,
101,√·√µ,2019-04-19,12.1,,
101,√·√µ,2019-04-20,13.5,,
101,√·√µ,2019-04-21,17.6,,
101,√·√µ,2019-04-22,18.6,,
101,√·√µ,2019-04-23,20.0,,
101,√·√µ,2019-04-24,20.4,,
101,√·√µ,2019-04-25,11.7,,
101,√·√µ,2019-04-26,8.4,,
101,√·√µ,2019-04-27,10.9,,
101,√·√µ,2019-04-28,12.1,,
101,√·√µ,2019-04-29,11.5,,
101,√·√µ,2019-04-30,14.8,,
101,√·√µ,2019-05-01,16.9,,
101,√·√µ,2019-05-02,16.6,,
101,√·√µ,2019-05-03,17.3,,
101,√·√µ,2019-05-04,18.3,,
101,√·√µ,2019-05-05,19.3,,
101,√·√µ,2019-05-06,14.8,,
101,√·√µ,2019-05-07,14.5,,
101,√·√µ,2019-05-08,16.2,,
101,√·√µ,2019-05-09,17.3,,
101,√·√µ,2019-05-10,18.1,,
101,√·√µ,2019-05-11,20.1,,
101,√·√µ,2019-05-12,20.3,,
101,√·√µ,2019-05-13,18.5,,
101,√·√µ,2019-05-14,19.5,,
101,√·√µ,2019-05-15,19.4,,
101,√·√µ,2019-05-16,21.8,,
101,√·√µ,2019-05-17,21.8,,
101,√·√µ,2019-05-18,21.7,,
101,√·√µ,2019-05-19,19.8,,
101,√·√µ,2019-05-20,17.8,,
101,√·√µ,2019-05-21,17.1,,
101,√·√µ,2019-05-22,18.6,,
101,√·√µ,2019-05-23,20.0,,
101,√·√µ,2019-05-24,22.9,,
101,√·√µ,2019-05-25,22.3,,
101,√·√µ,2019-05-26,23.1,,
101,√·√µ,2019-05-27,18.0,,
101,√·√µ,2019-05-28,17.9,,
101,√·√µ,2019-05-29,19.3,,
101,√·√µ,2019-05-30,19.5,,
101,√·√µ,2019-05-31,20.4,,
101,√·√µ,2019-06-01,19.1,,
101,√·√µ,2019-06-02,21.5,,
101,√·√µ,2019-06-03,22.4,,
101,√·√µ,2019-06-04,23.8,,
101,√·√µ,2019-06-05,24.4,,
101,√·√µ,2019-06-06,21.1,,
101,√·√µ,2019-06-07,19.2,,
101,√·√µ,2019-06-08,20.2,,
101,√·√µ,2019-06-09,20.5,,
101,√·√µ,2019-06-10,17.5,,
101,√·√µ,2019-06-11,18.5,,
101,√·√µ,2019-06-12,21.3,,
101,√·√µ,2019-06-13,23.2,,
101,√·√µ,2019-06-14,22.5,,
101,√·√µ,2019-06-15,20.4,,
101,√·√µ,2019-06-16,21.2,,
101,√·√µ,2019-06-17,22.8,,
101,√·√µ,2019-06-18,19.5,,
101,√·√µ,2019-06-19,21.3,,
101,√·√µ,2019-06-20,23.2,,
101,√·√µ,2019-06-21,20.5,,
101,√·√µ,2019-06-22,21.0,,
101,√·√µ,2019-06-23,22.0,,
101,√·√µ,2019-06-24,24.5,,
101,√·√µ,2019-06-25,25.3,,
101,√·√µ,2019-06-26,24.5,,
101,√·√µ,2019-06-27,26.9,,
101,√·√µ,2019-06-28,26.6,,
101,√·√µ,2019-06-29,22.9,,
101,√·√µ,2019-06-30,24.6,,
101,√·√µ,2019-07-01,24.9,,
101,√·√µ,2019-07-02,24.2,,
101,√·√µ,2019-07-03,24.4,,
101,√·√µ,2019-07-04,26.4,,
101,√·√µ,2019-07-05,27.5,,
101,√·√µ,2019-07-06,27.1,,
101,√·√µ,2019-07-07,23.8,,
101,√·√µ,2019-07-08,22.2,,
101,√·√µ,2019-07-09,22.2,,
101,√·√µ,2019-07-10,21.5,,
101,√·√µ,2019-07-11,21.9,,
101,√·√µ,2019-07-12,22.9,,
101,√·√µ,2019-07-13,25.1,,
101,√·√µ,2019-07-14,25.6,,
101,√·√µ,2019-07-15,23.8,,
101,√·√µ,2019-07-16,24.1,,
101,√·√µ,2019-07-17,25.1,,
101,√·√µ,2019-07-18,27.2,,
101,√·√µ,2019-07-19,28.3,,
101,√·√µ,2019-07-20,27.6,,
101,√·√µ,2019-07-21,25.1,,
101,√·√µ,2019-07-22,27.7,,
101,√·√µ,2019-07-23,27.9,,
101,√·√µ,2019-07-24,27.3,,
101,√·√µ,2019-07-25,26.9,,
101,√·√µ,2019-07-26,25.7,,
101,√·√µ,2019-07-27,28.5,,
101,√·√µ,2019-07-28,26.2,,
101,√·√µ,2019-07-29,27.4,,
101,√·√µ,2019-07-30,27.9,,
101,√·√µ,2019-07-31,25.8,,
101,√·√µ,2019-08-01,27.5,,
101,√·√µ,2019-08-02,28.7,,
101,√·√µ,2019-08-03,29.7,,
101,√·√µ,2019-08-04,30.0,,
101,√·√µ,2019-08-05,30.5,,
101,√·√µ,2019-08-06,29.6,,
101,√·√µ,2019-08-07,24.7,,
101,√·√µ,2019-08-08,27.5,,
101,√·√µ,2019-08-09,28.4,,
101,√·√µ,2019-08-10,29.1,,
101,√·√µ,2019-08-11,29.1,,
101,√·√µ,2019-08-12,26.1,,
101,√·√µ,2019-08-13,29.1,,
101,√·√µ,2019-08-14,28.8,,
101,√·√µ,2019-08-15,24.7,,
101,√·√µ,2019-08-16,25.5,,
101,√·√µ,2019-08-17,25.9,,
101,√·√µ,2019-08-18,24.3,,
101,√·√µ,2019-08-19,24.9,,
101,√·√µ,2019-08-20,26.1,,
101,√·√µ,2019-08-21,25.1,,
101,√·√µ,2019-08-22,26.0,,
101,√·√µ,2019-08-23,24.6,,
101,√·√µ,2019-08-24,22.6,,
101,√·√µ,2019-08-25,23.8,,
101,√·√µ,2019-08-26,24.2,,
101,√·√µ,2019-08-27,24.9,,
101,√·√µ,2019-08-28,25.4,,
101,√·√µ,2019-08-29,21.7,,
101,√·√µ,2019-08-30,22.5,,
101,√·√µ,2019-08-31,22.2,,
101,√·√µ,2019-09-01,21.8,,
101,√·√µ,2019-09-02,21.9,,
101,√·√µ,2019-09-03,22.2,,
101,√·√µ,2019-09-04,22.0,,
101,√·√µ,2019-09-05,23.2,,
101,√·√µ,2019-09-06,24.7,,
101,√·√µ,2019-09-07,26.5,,
101,√·√µ,2019-09-08,25.0,,
101,√·√µ,2019-09-09,24.5,,
101,√·√µ,2019-09-10,23.0,,
101,√·√µ,2019-09-11,22.6,,
101,√·√µ,2019-09-12,21.1,,
101,√·√µ,2019-09-13,21.6,,
101,√·√µ,2019-09-14,21.3,,
101,√·√µ,2019-09-15,22.9,,
101,√·√µ,2019-09-16,21.8,,
101,√·√µ,2019-09-17,20.5,,
101,√·√µ,2019-09-18,21.2,,
101,√·√µ,2019-09-20,17.9,,
101,√·√µ,2019-09-21,17.7,,
101,√·√µ,2019-09-22,17.8,,
101,√·√µ,2019-09-23,18.9,,
101,√·√µ,2019-09-24,17.6,,
101,√·√µ,2019-09-25,18.4,,
101,√·√µ,2019-09-26,20.2,,
101,√·√µ,2019-09-27,20.3,,
101,√·√µ,2019-09-28,21.6,,
101,√·√µ,2019-09-29,19.9,,
101,√·√µ,2019-09-30,19.5,,
101,√·√µ,2019-10-01,20.7,,
101,√·√µ,2019-10-02,20.9,,
101,√·√µ,2019-10-03,21.0,,
101,√·√µ,2019-10-04,20.8,,
101,√·√µ,2019-10-05,17.4,,
101,√·√µ,2019-10-06,16.3,,
101,√·√µ,2019-10-07,14.7,,
101,√·√µ,2019-10-08,14.0,,
101,√·√µ,2019-10-09,11.5,,
101,√·√µ,2019-10-10,12.8,,
101,√·√µ,2019-10-11,16.5,,
101,√·√µ,2019-10-12,16.6,,
101,√·√µ,2019-10-13,15.8,,
101,√·√µ,2019-10-14,14.0,,
101,√·√µ,2019-10-15,14.1,,
101,√·√µ,2019-10-16,12.4,,
101,√·√µ,2019-10-17,13.7,,
101,√·√µ,2019-10-18,14.8,,
101,√·√µ,2019-10-19,14.8,,
101,√·√µ,2019-10-20,13.8,,
101,√·√µ,2019-10-21,14.6,,
101,√·√µ,2019-10-22,15.4,,
101,√·√µ,2019-10-23,15.0,,
101,√·√µ,2019-10-24,16.7,,
101,√·√µ,2019-10-25,16.3,,
101,√·√µ,2019-10-26,10.5,,
101,√·√µ,2019-10-27,8.5,,
101,√·√µ,2019-10-28,10.3,,
101,√·√µ,2019-10-29,11.9,,
101,√·√µ,2019-10-30,8.4,,
101,√·√µ,2019-10-31,11.7,,
101,√·√µ,2019-11-01,12.7,,
101,√·√µ,2019-11-02,10.9,,
101,√·√µ,2019-11-03,12.3,,
101,√·√µ,2019-11-04,10.6,,
101,√·√µ,2019-11-05,9.0,,
101,√·√µ,2019-11-06,8.2,,
101,√·√µ,2019-11-07,7.8,,
101,√·√µ,2019-11-08,5.0,,
101,√·√µ,2019-11-09,5.8,,
101,√·√µ,2019-11-10,5.9,,
101,√·√µ,2019-11-11,9.7,,
101,√·√µ,2019-11-12,6.1,,
101,√·√µ,2019-11-13,5.6,,
101,√·√µ,2019-11-14,0.8,,
101,√·√µ,2019-11-15,2.1,,
101,√·√µ,2019-11-16,5.4,,
101,√·√µ,2019-11-17,5.9,,
101,√·√µ,2019-11-18,5.5,,
101,√·√µ,2019-11-19,0.5,,
101,√·√µ,2019-11-20,-0.8,,
101,√·√µ,2019-11-21,0.7,,
101,√·√µ,2019-11-22,4.2,,
101,√·√µ,2019-11-23,5.6,,
101,√·√µ,2019-11-24,7.8,,
101,√·√µ,2019-11-25,5.7,,
101,√·√µ,2019-11-26,4.8,,
101,√·√µ,2019-11-27,3.3,,
101,√·√µ,2019-11-28,3.7,,
101,√·√µ,2019-11-29,1.2,,
101,√·√µ,2019-11-30,3.3,,
101,√·√µ,2019-12-01,5.3,,
101,√·√µ,2019-12-02,1.1,,
101,√·√µ,2019-12-03,-1.1,,
101,√·√µ,2019-12-04,0.3,,
101,√·√µ,2019-12-05,-3.2,,
101,√·√µ,2019-12-06,-6.8,,
101,√·√µ,2019-12-07,-4.6,,
101,√·√µ,2019-12-08,-2.4,,
101,√·√µ,2019-12-09,-1.0,,
101,√·√µ,2019-12-10,4.4,,
101,√·√µ,2019-12-11,5.2,,
101,√·√µ,2019-12-12,-1.5,,
101,√·√µ,2019-12-13,-1.1,,
101,√·√µ,2019-12-14,1.3,,
101,√·√µ,2019-12-15,1.0,,
101,√·√µ,2019-12-16,1.9,,
101,√·√µ,2019-12-17,5.9,,
101,√·√µ,2019-12-18,2.6,,
101,√·√µ,2019-12-19,-0.4,,
101,√·√µ,2019-12-20,-2.0,,
101,√·√µ,2019-12-21,-3.2,,
101,√·√µ,2019-12-22,1.2,,
101,√·√µ,2019-12-23,2.0,,
101,√·√µ,2019-12-24,-0.4,,
101,√·√µ,2019-12-25,-1.0,,
101,√·√µ,2019-12-26,1.2,,
101,√·√µ,2019-12-27,-2.5,,
101,√·√µ,2019-12-28,-1.5,,
101,√·√µ,2019-12-29,0.5,,
101,√·√µ,2019-12-30,2.2,,
101,√·√µ,2019-12-31,-6.9,,
101,√·√µ,2020-01-01,-4.3,,
101,√·√µ,2020-01-02,-2.5,,
101,√·√µ,2020-01-03,-2.3,,
101,√·√µ,2020-01-04,-2.3,,
101,√·√µ,2020-01-05,-2.4,,
101,√·√µ,2020-01-06,-0.7,,
101,√·√µ,2020-01-07,4.2,,
101,√·√µ,2020-01-08,5.0,,
101,√·√µ,2020-01-09,0.2,,
101,√·√µ,2020-01-10,-1.7,,
101,√·√µ,2020-01-11,-1.4,,
101,√·√µ,2020-01-12,-1.0,,
101,√·√µ,2020-01-13,-2.6,,
101,√·√µ,2020-01-14,-4.3,,
101,√·√µ,2020-01-15,-4.3,,
101,√·√µ,2020-01-16,-4.1,,
101,√·√µ,2020-01-17,-2.2,,
101,√·√µ,2020-01-18,-0.6,,
101,√·√µ,2020-01-19,-1.2,,
101,√·√µ,2020-01-20,-0.6,,
101,√·√µ,2020-01-21,-2.5,,
101,√·√µ,2020-01-22,-0.1,,
101,√·√µ,2020-01-23,2.0,,
101,√·√µ,2020-01-24,1.3,,
101,√·√µ,2020-01-25,2.5,,
101,√·√µ,2020-01-26,4.1,,
101,√·√µ,2020-01-27,6.1,,
101,√·√µ,2020-01-28,6.0,,
101,√·√µ,2020-01-29,2.0,,
101,√·√µ,2020-01-30,2.5,,
101,√·√µ,2020-01-31,3.1,,
101,√·√µ,2020-02-01,0.4,,
101,√·√µ,2020-02-02,0.5,,
101,√·√µ,2020-02-03,0.4,,
101,√·√µ,2020-02-04,-2.1,,
101,√·√µ,2020-02-05,-6.8,,
101,√·√µ,2020-02-06,-6.4,,
101,√·√µ,2020-02-07,-3.3,,
101,√·√µ,2020-02-08,-1.3,,
101,√·√µ,2020-02-09,-1.4,,
101,√·√µ,2020-02-10,2.2,,
101,√·√µ,2020-02-11,3.0,,
101,√·√µ,2020-02-12,4.8,,
101,√·√µ,2020-02-13,7.3,,
101,√·√µ,2020-02-14,5.7,,
101,√·√µ,2020-02-15,7.6,,
101,√·√µ,2020-02-16,0.9,,
101,√·√µ,2020-02-17,-4.8,,
101,√·√µ,2020-02-18,-4.0,,
101,√·√µ,2020-02-19,-0.9,,
101,√·√µ,2020-02-20,2.1,,
101,√·√µ,2020-02-21,3.6,,
101,√·√µ,2020-02-22,4.2,,
101,√·√µ,2020-02-23,2.1,,
101,√·√µ,2020-02-24,5.1,,
101,√·√µ,2020-02-25,4.4,,
101,√·√µ,2020-02-26,3.6,,
101,√·√µ,2020-02-27,4.6,,
101,√·√µ,2020-02-28,2.3,,
101,√·√µ,2020-02-29,6.0,,
101,√·√µ,2020-03-01,4.8,,
101,√·√µ,2020-03-02,4.1,,
101,√·√µ,2020-03-03,4.6,,
101,√·√µ,2020-03-04,3.2,,
101,√·√µ,2020-03-05,1.1,,
101,√·√µ,2020-03-06,2.1,,
101,√·√µ,2020-03-07,4.2,,
101,√·√µ,2020-03-08,6.7,,
101,√·√µ,2020-03-09,8.8,,
101,√·√µ,2020-03-10,8.0,,
101,√·√µ,2020-03-11,4.4,,
101,√·√µ,2020-03-12,5.8,,
101,√·√µ,2020-03-13,6.7,,
101,√·√µ,2020-03-14,3.2,,
101,√·√µ,2020-03-15,3.3,,
101,√·√µ,2020-03-16,3.4,,
101,√·√µ,2020-03-17,3.8,,
101,√·√µ,2020-03-18,7.1,,
101,√·√µ,2020-03-19,6.5,,
101,√·√µ,2020-03-20,8.9,,
101,√·√µ,2020-03-21,11.8,,
101,√·√µ,2020-03-22,11.5,,
101,√·√µ,2020-03-23,9.0,,
101,√·√µ,2020-03-24,9.3,,
101,√·√µ,2020-03-25,11.0,,
101,√·√µ,2020-03-26,14.0,,
101,√·√µ,2020-03-27,13.1,,
101,√·√µ,2020-03-28,7.6,,
101,√·√µ,2020-03-29,7.7,,
101,√·√µ,2020-03-30,9.2,,
101,√·√µ,2020-03-31,11.2,,
101,√·√µ,2020-04-01,9.3,,
101,√·√µ,2020-04-02,8.1,,
101,√·√µ,2020-04-03,9.5,,
101,√·√µ,2020-04-04,9.8,,
101,√·√µ,2020-04-05,7.0,,
101,√·√µ,2020-04-06,9.4,,
101,√·√µ,2020-04-07,10.8,,
101,√·√µ,2020-04-08,8.7,,
101,√·√µ,2020-04-09,8.3,,
101,√·√µ,2020-04-10,10.1,,
101,√·√µ,2020-04-11,10.4,,
101,√·√µ,2020-04-12,7.2,,
101,√·√µ,2020-04-13,9.9,,
101,√·√µ,2020-04-14,12.0,,
101,√·√µ,2020-04-15,13.3,,
101,√·√µ,2020-04-16,15.2,,
101,√·√µ,2020-04-17,10.7,,
101,√·√µ,2020-04-18,13.9,,
101,√·√µ,2020-04-19,11.3,,
101,√·√µ,2020-04-20,10.2,,
101,√·√µ,2020-04-21,7.9,,
101,√·√µ,2020-04-22,6.7,,
101,√·√µ,2020-04-23,8.4,,
101,√·√µ,2020-04-24,9.4,,
101,√·√µ,2020-04-25,12.2,,
101,√·√µ,2020-04-26,11.7,,
101,√·√µ,2020-04-27,11.1,,
101,√·√µ,2020-04-28,13.0,,
101,√·√µ,2020-04-29,14.7,,
101,√·√µ,2020-04-30,16.2,,
101,√·√µ,2020-05-01,21.2,,
101,√·√µ,2020-05-02,20.5,,
101,√·√µ,2020-05-03,21.5,,
101,√·√µ,2020-05-04,21.6,,
101,√·√µ,2020-05-05,17.1,,
101,√·√µ,2020-05-06,18.4,,
101,√·√µ,2020-05-07,18.8,,
101,√·√µ,2020-05-08,19.3,,
101,√·√µ,2020-05-09,14.7,,
101,√·√µ,2020-05-10,16.3,,
101,√·√µ,2020-05-11,17.7,,
101,√·√µ,2020-05-12,14.1,,
101,√·√µ,2020-05-13,15.7,,
101,√·√µ,2020-05-14,16.9,,
101,√·√µ,2020-05-15,15.1,,
101,√·√µ,2020-05-16,18.4,,
101,√·√µ,2020-05-17,21.3,,
101,√·√µ,2020-05-18,19.7,,
101,√·√µ,2020-05-19,12.4,,
101,√·√µ,2020-05-20,12.1,,
101,√·√µ,2020-05-21,15.8,,
101,√·√µ,2020-05-22,17.6,,
101,√·√µ,2020-05-23,19.8,,
101,√·√µ,2020-05-24,19.4,,
101,√·√µ,2020-05-25,18.2,,
101,√·√µ,2020-05-26,18.0,,
101,√·√µ,2020-05-27,18.2,,
101,√·√µ,2020-05-28,18.3,,
101,√·√µ,2020-05-29,20.2,,
101,√·√µ,2020-05-30,21.7,,
101,√·√µ,2020-05-31,21.9,,
101,√·√µ,2020-06-01,21.8,,
101,√·√µ,2020-06-02,17.7,,
101,√·√µ,2020-06-03,22.6,,
101,√·√µ,2020-06-04,24.1,,
101,√·√µ,2020-06-05,23.9,,
101,√·√µ,2020-06-06,24.2,,
101,√·√µ,2020-06-07,24.8,,
101,√·√µ,2020-06-08,25.6,,
101,√·√µ,2020-06-09,26.9,,
101,√·√µ,2020-06-10,26.4,,
101,√·√µ,2020-06-11,27.1,,
101,√·√µ,2020-06-12,24.6,,
101,√·√µ,2020-06-13,26.6,,
101,√·√µ,2020-06-14,25.4,,
101,√·√µ,2020-06-15,24.5,,
101,√·√µ,2020-06-16,23.4,,
101,√·√µ,2020-06-17,25.1,,
101,√·√µ,2020-06-18,23.3,,
101,√·√µ,2020-06-19,23.6,,
101,√·√µ,2020-06-20,25.1,,
101,√·√µ,2020-06-21,26.5,,
101,√·√µ,2020-06-22,27.6,,
101,√·√µ,2020-06-23,27.1,,
101,√·√µ,2020-06-24,21.8,,
101,√·√µ,2020-06-25,21.5,,
101,√·√µ,2020-06-26,22.6,,
101,√·√µ,2020-06-27,24.0,,
101,√·√µ,2020-06-28,24.2,,
101,√·√µ,2020-06-29,23.6,,
101,√·√µ,2020-06-30,21.0,,
101,√·√µ,2020-07-01,20.7,,
101,√·√µ,2020-07-02,23.9,,
101,√·√µ,2020-07-03,25.8,,
101,√·√µ,2020-07-04,24.6,,
101,√·√µ,2020-07-05,24.0,,
101,√·√µ,2020-07-06,25.5,,
101,√·√µ,2020-07-07,24.9,,
101,√·√µ,2020-07-08,25.5,,
101,√·√µ,2020-07-09,26.5,,
101,√·√µ,2020-07-10,23.4,,
101,√·√µ,2020-07-11,23.9,,
101,√·√µ,2020-07-12,22.0,,
101,√·√µ,2020-07-13,20.0,,
101,√·√µ,2020-07-14,20.1,,
101,√·√µ,2020-07-15,22.0,,
101,√·√µ,2020-07-16,23.9,,
101,√·√µ,2020-07-17,25.4,,
101,√·√µ,2020-07-18,26.1,,
101,√·√µ,2020-07-19,22.0,,
101,√·√µ,2020-07-20,24.4,,
101,√·√µ,2020-07-21,25.6,,
101,√·√µ,2020-07-22,24.5,,
101,√·√µ,2020-07-23,21.8,,
101,√·√µ,2020-07-24,22.2,,
101,√·√µ,2020-07-25,24.0,,
101,√·√µ,2020-07-26,24.3,,
101,√·√µ,2020-07-27,22.7,,
101,√·√µ,2020-07-28,23.8,,
