瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10)
211,牢力,2017-03-20,6.7,,
211,牢力,2017-03-21,3.6,,
211,牢力,2017-03-22,5.0,,
211,牢力,2017-03-23,4.5,,
211,牢力,2017-03-24,4.3,,
211,牢力,2017-03-25,3.2,,
211,牢力,2017-03-26,4.1,,
211,牢力,2017-03-27,4.5,,
211,牢力,2017-03-28,4.4,,
211,牢力,2017-03-29,5.5,,
211,牢力,2017-03-30,8.3,,
211,牢力,2017-03-31,5.7,,
211,牢力,2017-04-01,4.7,,
211,牢力,2017-04-02,6.5,,
211,牢力,2017-04-03,9.1,,
211,牢力,2017-04-04,10.9,,
211,牢力,2017-04-05,9.5,,
211,牢力,2017-04-06,12.9,,
211,牢力,2017-04-07,14.8,,
211,牢力,2017-04-08,15.3,,
211,牢力,2017-04-09,11.0,,
211,牢力,2017-04-10,10.8,,
211,牢力,2017-04-11,13.0,,
211,牢力,2017-04-12,10.6,,
211,牢力,2017-04-13,11.2,,
211,牢力,2017-04-14,12.8,,
211,牢力,2017-04-15,15.7,,
211,牢力,2017-04-16,16.8,,
211,牢力,2017-04-17,12.6,,
211,牢力,2017-04-18,10.0,,
211,牢力,2017-04-19,12.5,,
211,牢力,2017-04-20,11.2,,
211,牢力,2017-04-21,11.3,,
211,牢力,2017-04-22,12.4,,
211,牢力,2017-04-23,13.0,,
211,牢力,2017-04-24,14.0,,
211,牢力,2017-04-25,16.7,,
211,牢力,2017-04-26,14.1,,
211,牢力,2017-04-27,11.3,,
211,牢力,2017-04-28,13.7,,
211,牢力,2017-04-29,15.4,,
211,牢力,2017-04-30,17.9,,
211,牢力,2017-05-01,17.0,,
211,牢力,2017-05-02,17.2,,
211,牢力,2017-05-03,18.2,,
211,牢力,2017-05-04,18.4,,
211,牢力,2017-05-05,20.7,,
211,牢力,2017-05-06,14.4,,
211,牢力,2017-05-07,15.5,,
211,牢力,2017-05-08,17.0,,
211,牢力,2017-05-09,15.6,,
211,牢力,2017-05-10,15.3,,
211,牢力,2017-05-11,17.6,,
211,牢力,2017-05-12,16.6,,
211,牢力,2017-05-13,16.7,,
211,牢力,2017-05-14,15.0,,
211,牢力,2017-05-15,13.6,,
211,牢力,2017-05-16,15.7,,
211,牢力,2017-05-17,14.1,,
211,牢力,2017-05-18,18.4,,
211,牢力,2017-05-19,19.7,,
211,牢力,2017-05-20,20.9,,
211,牢力,2017-05-21,20.0,,
211,牢力,2017-05-22,17.6,,
211,牢力,2017-05-23,16.5,,
211,牢力,2017-05-24,19.5,,
211,牢力,2017-05-25,16.4,,
211,牢力,2017-05-26,13.4,,
211,牢力,2017-05-27,16.6,,
211,牢力,2017-05-28,19.1,,
211,牢力,2017-05-29,22.5,,
211,牢力,2017-05-30,20.9,,
211,牢力,2017-05-31,18.6,,
211,牢力,2017-06-01,17.6,,
211,牢力,2017-06-02,16.7,,
211,牢力,2017-06-03,17.0,,
211,牢力,2017-06-04,16.4,,
211,牢力,2017-06-05,17.6,,
211,牢力,2017-06-06,15.8,,
211,牢力,2017-06-07,15.8,,
211,牢力,2017-06-08,19.1,,
211,牢力,2017-06-09,18.2,,
211,牢力,2017-06-10,18.9,,
211,牢力,2017-06-11,16.7,,
211,牢力,2017-06-12,16.6,,
211,牢力,2017-06-13,16.3,,
211,牢力,2017-06-14,18.5,,
211,牢力,2017-06-15,20.7,,
211,牢力,2017-06-16,20.7,,
211,牢力,2017-06-17,22.6,,
211,牢力,2017-06-18,24.0,,
211,牢力,2017-06-19,23.4,,
211,牢力,2017-06-20,23.8,,
211,牢力,2017-06-21,22.9,,
211,牢力,2017-06-22,22.9,,
211,牢力,2017-06-23,23.9,,
211,牢力,2017-06-24,21.8,,
211,牢力,2017-06-25,20.4,,
211,牢力,2017-06-26,20.2,,
211,牢力,2017-06-27,22.3,,
211,牢力,2017-06-28,23.5,,
211,牢力,2017-06-29,24.6,,
211,牢力,2017-06-30,24.3,,
211,牢力,2017-07-01,23.5,,
211,牢力,2017-07-02,22.6,,
211,牢力,2017-07-03,23.1,,
211,牢力,2017-07-04,24.1,,
211,牢力,2017-07-05,23.5,,
211,牢力,2017-07-06,25.3,,
211,牢力,2017-07-07,24.6,,
211,牢力,2017-07-08,23.8,,
211,牢力,2017-07-09,25.6,,
211,牢力,2017-07-10,23.0,,
211,牢力,2017-07-11,24.3,,
211,牢力,2017-07-12,25.4,,
211,牢力,2017-07-13,25.1,,
211,牢力,2017-07-14,25.4,,
211,牢力,2017-07-15,23.8,,
211,牢力,2017-07-16,25.0,,
211,牢力,2017-07-17,26.1,,
211,牢力,2017-07-18,25.3,,
211,牢力,2017-07-19,26.3,,
211,牢力,2017-07-20,27.4,,
211,牢力,2017-07-21,27.4,,
211,牢力,2017-07-22,22.1,,
211,牢力,2017-07-23,22.7,,
211,牢力,2017-07-24,23.3,,
211,牢力,2017-07-25,25.2,,
211,牢力,2017-07-26,24.5,,
211,牢力,2017-07-27,23.3,,
211,牢力,2017-07-28,22.8,,
211,牢力,2017-07-29,24.0,,
211,牢力,2017-07-30,24.2,,
211,牢力,2017-07-31,23.7,,
211,牢力,2017-08-01,25.8,,
211,牢力,2017-08-02,26.0,,
211,牢力,2017-08-03,25.3,,
211,牢力,2017-08-04,26.3,,
211,牢力,2017-08-05,28.0,,
211,牢力,2017-08-06,27.1,,
211,牢力,2017-08-07,26.1,,
211,牢力,2017-08-08,25.2,,
211,牢力,2017-08-09,24.1,,
211,牢力,2017-08-10,22.9,,
211,牢力,2017-08-11,22.7,,
211,牢力,2017-08-12,23.1,,
211,牢力,2017-08-13,22.1,,
211,牢力,2017-08-14,22.3,,
211,牢力,2017-08-15,20.5,,
211,牢力,2017-08-16,21.3,,
211,牢力,2017-08-17,21.4,,
211,牢力,2017-08-18,22.0,,
211,牢力,2017-08-19,23.2,,
211,牢力,2017-08-20,21.3,,
211,牢力,2017-08-21,22.9,,
211,牢力,2017-08-22,24.3,,
211,牢力,2017-08-23,24.0,,
211,牢力,2017-08-24,24.9,,
211,牢力,2017-08-25,22.0,,
211,牢力,2017-08-26,19.3,,
211,牢力,2017-08-27,18.6,,
211,牢力,2017-08-28,19.2,,
211,牢力,2017-08-29,18.9,,
211,牢力,2017-08-30,16.8,,
211,牢力,2017-08-31,18.3,,
211,牢力,2017-09-01,18.6,,
211,牢力,2017-09-02,18.4,,
211,牢力,2017-09-03,18.4,,
211,牢力,2017-09-04,20.0,,
211,牢力,2017-09-05,18.2,,
211,牢力,2017-09-06,18.6,,
211,牢力,2017-09-07,20.2,,
211,牢力,2017-09-08,20.6,,
211,牢力,2017-09-09,20.4,,
211,牢力,2017-09-10,21.8,,
211,牢力,2017-09-11,18.0,,
211,牢力,2017-09-12,18.8,,
211,牢力,2017-09-13,17.3,,
211,牢力,2017-09-14,17.9,,
211,牢力,2017-09-15,17.0,,
211,牢力,2017-09-16,17.5,,
211,牢力,2017-09-17,17.6,,
211,牢力,2017-09-18,17.3,,
211,牢力,2017-09-19,17.5,,
211,牢力,2017-09-20,15.9,,
211,牢力,2017-09-21,15.4,,
211,牢力,2017-09-22,16.1,,
211,牢力,2017-09-23,17.7,,
211,牢力,2017-09-24,18.6,,
211,牢力,2017-09-25,18.9,,
211,牢力,2017-09-26,19.8,,
211,牢力,2017-09-27,18.6,,
211,牢力,2017-09-28,17.8,,
211,牢力,2017-09-29,12.9,,
211,牢力,2017-09-30,15.5,,
211,牢力,2017-10-01,14.2,,
211,牢力,2017-10-02,16.8,,
211,牢力,2017-10-03,13.9,,
211,牢力,2017-10-04,12.8,,
211,牢力,2017-10-05,13.9,,
211,牢力,2017-10-06,14.4,,
211,牢力,2017-10-07,18.1,,
211,牢力,2017-10-08,19.0,,
211,牢力,2017-10-09,18.7,,
211,牢力,2017-10-10,16.2,,
211,牢力,2017-10-11,13.9,,
211,牢力,2017-10-12,11.9,,
211,牢力,2017-10-13,10.8,,
211,牢力,2017-10-14,10.3,,
211,牢力,2017-10-15,11.4,,
211,牢力,2017-10-16,12.7,,
211,牢力,2017-10-17,12.9,,
211,牢力,2017-10-18,12.5,,
211,牢力,2017-10-19,12.5,,
211,牢力,2017-10-20,11.9,,
211,牢力,2017-10-21,11.7,,
211,牢力,2017-10-22,9.8,,
211,牢力,2017-10-23,10.2,,
211,牢力,2017-10-24,7.6,,
211,牢力,2017-10-25,8.5,,
211,牢力,2017-10-26,10.6,,
211,牢力,2017-10-27,13.3,,
211,牢力,2017-10-28,12.9,,
211,牢力,2017-10-29,11.3,,
211,牢力,2017-10-30,5.5,,
211,牢力,2017-10-31,6.7,,
211,牢力,2017-11-01,11.7,,
211,牢力,2017-11-02,12.7,,
211,牢力,2017-11-03,12.3,,
211,牢力,2017-11-04,6.2,,
211,牢力,2017-11-05,4.9,,
211,牢力,2017-11-06,7.9,,
211,牢力,2017-11-07,11.2,,
211,牢力,2017-11-08,12.4,,
211,牢力,2017-11-09,5.6,,
211,牢力,2017-11-10,7.1,,
211,牢力,2017-11-11,3.6,,
211,牢力,2017-11-12,2.3,,
211,牢力,2017-11-13,5.7,,
211,牢力,2017-11-14,7.4,,
211,牢力,2017-11-15,2.3,,
211,牢力,2017-11-16,-1.7,,
211,牢力,2017-11-17,0.1,,
211,牢力,2017-11-18,-0.5,,
211,牢力,2017-11-19,-2.9,,
211,牢力,2017-11-20,-1.3,,
211,牢力,2017-11-21,-1.1,,
211,牢力,2017-11-22,1.2,,
211,牢力,2017-11-23,-0.9,,
211,牢力,2017-11-24,-1.4,,
211,牢力,2017-11-25,-0.4,,
211,牢力,2017-11-26,0.8,,
211,牢力,2017-11-27,-0.5,,
211,牢力,2017-11-28,4.5,,
211,牢力,2017-11-29,5.1,,
211,牢力,2017-11-30,-0.5,,
211,牢力,2017-12-01,-4.1,,
211,牢力,2017-12-02,-1.1,,
211,牢力,2017-12-03,3.1,,
211,牢力,2017-12-04,-0.2,,
211,牢力,2017-12-05,-5.9,,
211,牢力,2017-12-06,-2.0,,
211,牢力,2017-12-07,-0.4,,
211,牢力,2017-12-08,-3.8,,
211,牢力,2017-12-09,-3.9,,
211,牢力,2017-12-10,-1.0,,
211,牢力,2017-12-11,-8.3,,
211,牢力,2017-12-12,-11.6,,
211,牢力,2017-12-13,-11.9,,
211,牢力,2017-12-14,-10.0,,
211,牢力,2017-12-15,-5.3,,
211,牢力,2017-12-16,-5.3,,
211,牢力,2017-12-17,-10.1,,
211,牢力,2017-12-18,-4.3,,
211,牢力,2017-12-19,-7.9,,
211,牢力,2017-12-20,-6.5,,
211,牢力,2017-12-21,-1.7,,
211,牢力,2017-12-22,1.5,,
211,牢力,2017-12-23,3.6,,
211,牢力,2017-12-24,1.1,,
211,牢力,2017-12-25,-2.9,,
211,牢力,2017-12-26,-4.3,,
211,牢力,2017-12-27,-9.0,,
211,牢力,2017-12-28,-6.1,,
211,牢力,2017-12-29,-0.6,,
211,牢力,2017-12-30,-1.0,,
211,牢力,2017-12-31,-0.8,,
211,牢力,2018-01-01,-5.9,,
211,牢力,2018-01-02,-4.2,,
211,牢力,2018-01-03,-7.5,,
211,牢力,2018-01-04,-6.4,,
211,牢力,2018-01-05,-4.5,,
211,牢力,2018-01-06,-6.8,,
211,牢力,2018-01-07,-4.4,,
211,牢力,2018-01-08,0.4,,
211,牢力,2018-01-09,-4.9,,
211,牢力,2018-01-10,-9.2,,
211,牢力,2018-01-11,-12.1,,
211,牢力,2018-01-12,-13.3,,
211,牢力,2018-01-13,-8.5,,
211,牢力,2018-01-14,-2.9,,
211,牢力,2018-01-15,3.3,,
211,牢力,2018-01-16,1.0,,
211,牢力,2018-01-17,3.9,,
211,牢力,2018-01-18,1.5,,
211,牢力,2018-01-19,-2.1,,
211,牢力,2018-01-20,-1.6,,
211,牢力,2018-01-21,-2.9,,
211,牢力,2018-01-22,-1.0,,
211,牢力,2018-01-23,-11.4,,
211,牢力,2018-01-24,-15.4,,
211,牢力,2018-01-25,-15.6,,
211,牢力,2018-01-26,-16.3,,
211,牢力,2018-01-27,-12.1,,
211,牢力,2018-01-28,-6.4,,
211,牢力,2018-01-29,-9.7,,
211,牢力,2018-01-30,-8.2,,
211,牢力,2018-01-31,-3.9,,
211,牢力,2018-02-01,-9.2,,
211,牢力,2018-02-02,-7.1,,
211,牢力,2018-02-03,-7.9,,
211,牢力,2018-02-04,-12.4,,
211,牢力,2018-02-05,-12.6,,
211,牢力,2018-02-06,-13.7,,
211,牢力,2018-02-07,-12.8,,
211,牢力,2018-02-08,-9.3,,
211,牢力,2018-02-09,-4.8,,
211,牢力,2018-02-10,-0.3,,
211,牢力,2018-02-11,-6.8,,
211,牢力,2018-02-12,-6.7,,
211,牢力,2018-02-13,-2.6,,
211,牢力,2018-02-14,3.7,,
211,牢力,2018-02-15,-1.2,,
211,牢力,2018-02-16,-2.4,,
211,牢力,2018-02-17,-2.7,,
211,牢力,2018-02-18,-1.7,,
211,牢力,2018-02-19,-1.2,,
211,牢力,2018-02-20,-1.5,,
211,牢力,2018-02-21,-4.1,,
211,牢力,2018-02-22,-1.4,,
211,牢力,2018-02-23,1.9,,
211,牢力,2018-02-24,1.7,,
211,牢力,2018-02-25,0.1,,
211,牢力,2018-02-26,0.1,,
211,牢力,2018-02-27,0.6,,
211,牢力,2018-02-28,2.9,,
211,牢力,2018-03-01,0.4,,
211,牢力,2018-03-02,-2.2,,
211,牢力,2018-03-03,5.4,,
211,牢力,2018-03-04,7.8,,
211,牢力,2018-03-05,0.3,,
211,牢力,2018-03-06,0.5,,
211,牢力,2018-03-07,2.8,,
211,牢力,2018-03-08,2.6,,
211,牢力,2018-03-09,3.0,,
211,牢力,2018-03-10,4.2,,
211,牢力,2018-03-11,5.1,,
211,牢力,2018-03-12,5.7,,
211,牢力,2018-03-13,10.4,,
211,牢力,2018-03-14,14.5,,
211,牢力,2018-03-15,10.6,,
211,牢力,2018-03-16,0.6,,
211,牢力,2018-03-17,3.1,,
211,牢力,2018-03-18,6.2,,
211,牢力,2018-03-19,5.4,,
211,牢力,2018-03-20,1.1,,
211,牢力,2018-03-21,0.6,,
211,牢力,2018-03-22,4.6,,
211,牢力,2018-03-23,5.4,,
211,牢力,2018-03-24,8.7,,
211,牢力,2018-03-25,9.1,,
211,牢力,2018-03-26,9.9,,
211,牢力,2018-03-27,12.3,,
211,牢力,2018-03-28,15.3,,
211,牢力,2018-03-29,13.3,,
211,牢力,2018-03-30,11.6,,
211,牢力,2018-03-31,12.9,,
211,牢力,2018-04-01,14.1,,
211,牢力,2018-04-02,17.1,,
211,牢力,2018-04-03,15.5,,
211,牢力,2018-04-04,5.9,,
211,牢力,2018-04-05,4.6,,
211,牢力,2018-04-06,5.6,,
211,牢力,2018-04-07,2.7,,
211,牢力,2018-04-08,1.8,,
211,牢力,2018-04-09,5.0,,
211,牢力,2018-04-10,12.5,,
211,牢力,2018-04-11,13.5,,
211,牢力,2018-04-12,11.1,,
211,牢力,2018-04-13,9.8,,
211,牢力,2018-04-14,7.3,,
211,牢力,2018-04-15,8.7,,
211,牢力,2018-04-16,9.1,,
211,牢力,2018-04-17,10.2,,
211,牢力,2018-04-18,11.7,,
211,牢力,2018-04-19,13.7,,
211,牢力,2018-04-20,17.3,,
211,牢力,2018-04-21,18.7,,
211,牢力,2018-04-22,11.3,,
211,牢力,2018-04-23,7.1,,
211,牢力,2018-04-24,8.0,,
211,牢力,2018-04-25,10.6,,
211,牢力,2018-04-26,13.4,,
211,牢力,2018-04-27,13.1,,
211,牢力,2018-04-28,14.5,,
211,牢力,2018-04-29,15.4,,
211,牢力,2018-04-30,17.3,,
211,牢力,2018-05-01,17.2,,
211,牢力,2018-05-02,9.8,,
211,牢力,2018-05-03,7.3,,
211,牢力,2018-05-04,12.5,,
211,牢力,2018-05-05,16.8,,
211,牢力,2018-05-06,13.1,,
211,牢力,2018-05-07,15.7,,
211,牢力,2018-05-08,10.9,,
211,牢力,2018-05-09,10.1,,
211,牢力,2018-05-10,14.0,,
211,牢力,2018-05-11,15.6,,
211,牢力,2018-05-12,12.8,,
211,牢力,2018-05-13,16.8,,
211,牢力,2018-05-14,18.0,,
211,牢力,2018-05-15,20.8,,
211,牢力,2018-05-16,20.5,,
211,牢力,2018-05-17,18.0,,
211,牢力,2018-05-18,10.7,,
211,牢力,2018-05-19,13.0,,
211,牢力,2018-05-20,12.0,,
211,牢力,2018-05-21,14.2,,
211,牢力,2018-05-22,15.8,,
211,牢力,2018-05-23,16.8,,
211,牢力,2018-05-24,17.4,,
211,牢力,2018-05-25,18.2,,
211,牢力,2018-05-26,19.4,,
211,牢力,2018-05-27,18.9,,
211,牢力,2018-05-28,19.6,,
211,牢力,2018-05-29,20.6,,
211,牢力,2018-05-30,19.6,,
211,牢力,2018-05-31,18.6,,
211,牢力,2018-06-01,21.0,,
211,牢力,2018-06-02,21.8,,
211,牢力,2018-06-03,20.7,,
211,牢力,2018-06-04,20.1,,
211,牢力,2018-06-05,21.9,,
211,牢力,2018-06-06,22.0,,
211,牢力,2018-06-07,22.8,,
211,牢力,2018-06-08,21.2,,
211,牢力,2018-06-09,19.2,,
211,牢力,2018-06-10,18.0,,
211,牢力,2018-06-11,16.7,,
211,牢力,2018-06-12,18.3,,
211,牢力,2018-06-13,18.3,,
211,牢力,2018-06-14,17.5,,
211,牢力,2018-06-15,16.4,,
211,牢力,2018-06-16,18.5,,
211,牢力,2018-06-17,19.8,,
211,牢力,2018-06-18,22.3,,
211,牢力,2018-06-19,21.3,,
211,牢力,2018-06-20,22.4,,
211,牢力,2018-06-21,22.0,,
211,牢力,2018-06-22,22.6,,
211,牢力,2018-06-23,22.4,,
211,牢力,2018-06-24,24.4,,
211,牢力,2018-06-25,24.8,,
211,牢力,2018-06-26,21.0,,
211,牢力,2018-06-27,22.8,,
211,牢力,2018-06-28,21.4,,
211,牢力,2018-06-29,22.1,,
211,牢力,2018-06-30,22.1,,
211,牢力,2018-07-01,19.8,,
211,牢力,2018-07-02,20.2,,
211,牢力,2018-07-03,24.1,,
211,牢力,2018-07-04,23.7,,
211,牢力,2018-07-05,20.0,,
211,牢力,2018-07-06,18.6,,
211,牢力,2018-07-07,16.5,,
211,牢力,2018-07-08,17.1,,
211,牢力,2018-07-09,16.8,,
211,牢力,2018-07-10,19.2,,
211,牢力,2018-07-11,21.0,,
211,牢力,2018-07-12,25.5,,
211,牢力,2018-07-13,25.2,,
211,牢力,2018-07-14,25.7,,
211,牢力,2018-07-15,25.6,,
211,牢力,2018-07-16,25.7,,
211,牢力,2018-07-17,25.2,,
211,牢力,2018-07-18,24.8,,
211,牢力,2018-07-19,25.0,,
211,牢力,2018-07-20,25.4,,
211,牢力,2018-07-21,26.4,,
211,牢力,2018-07-22,26.6,,
211,牢力,2018-07-23,26.7,,
211,牢力,2018-07-24,27.9,,
211,牢力,2018-07-25,27.1,,
211,牢力,2018-07-26,27.7,,
211,牢力,2018-07-27,28.3,,
211,牢力,2018-07-28,28.3,,
211,牢力,2018-07-29,27.2,,
211,牢力,2018-07-30,26.8,,
211,牢力,2018-07-31,27.2,,
211,牢力,2018-08-01,28.7,0.5,0.0
211,牢力,2018-08-02,28.4,4.1,1.8
211,牢力,2018-08-03,29.7,3.1,0.9
211,牢力,2018-08-04,29.2,5.0,2.3
211,牢力,2018-08-05,28.4,6.8,4.9
211,牢力,2018-08-06,26.0,8.3,4.1
211,牢力,2018-08-07,26.1,6.1,4.4
211,牢力,2018-08-08,26.3,7.6,2.4
211,牢力,2018-08-09,24.9,7.6,3.6
211,牢力,2018-08-10,25.5,5.1,1.8
211,牢力,2018-08-11,26.0,4.5,3.0
211,牢力,2018-08-12,26.4,6.8,2.3
211,牢力,2018-08-13,27.4,7.5,2.6
211,牢力,2018-08-14,28.3,6.4,1.9
211,牢力,2018-08-15,27.4,6.8,2.8
211,牢力,2018-08-16,23.3,5.5,3.3
211,牢力,2018-08-17,21.3,5.1,2.4
211,牢力,2018-08-18,21.6,4.8,0.0
211,牢力,2018-08-19,23.6,8.4,2.4
211,牢力,2018-08-20,24.2,7.1,1.3
211,牢力,2018-08-21,23.8,7.5,5.6
211,牢力,2018-08-22,25.8,5.4,2.8
211,牢力,2018-08-23,24.6,9.9,4.1
211,牢力,2018-08-24,22.7,7.3,3.3
211,牢力,2018-08-25,23.1,7.5,4.8
211,牢力,2018-08-26,22.0,6.0,
211,牢力,2018-08-27,20.7,7.1,2.3
211,牢力,2018-08-28,21.2,8.0,3.5
211,牢力,2018-08-29,19.8,9.9,3.9
211,牢力,2018-08-30,23.7,7.5,3.3
211,牢力,2018-08-31,22.8,6.9,4.4
211,牢力,2018-09-01,20.8,4.8,1.3
211,牢力,2018-09-02,20.3,3.0,0.5
211,牢力,2018-09-03,20.1,9.5,6.3
211,牢力,2018-09-04,21.5,6.3,2.5
211,牢力,2018-09-05,21.2,3.8,1.8
211,牢力,2018-09-06,19.8,6.9,2.8
211,牢力,2018-09-07,19.1,5.6,2.8
211,牢力,2018-09-08,16.9,1.6,1.6
211,牢力,2018-09-09,17.6,3.0,1.0
211,牢力,2018-09-10,16.9,4.3,3.1
211,牢力,2018-09-11,15.9,6.0,4.0
211,牢力,2018-09-12,17.5,6.1,4.0
211,牢力,2018-09-13,18.0,7.5,1.4
211,牢力,2018-09-14,19.7,7.6,4.5
211,牢力,2018-09-15,20.5,7.6,5.5
211,牢力,2018-09-16,20.5,10.0,3.6
211,牢力,2018-09-17,19.8,4.8,1.1
211,牢力,2018-09-18,18.0,6.3,3.6
211,牢力,2018-09-19,19.0,7.1,3.8
211,牢力,2018-09-20,17.1,9.4,3.9
211,牢力,2018-09-21,17.0,7.8,2.9
211,牢力,2018-09-22,17.3,2.9,2.3
211,牢力,2018-09-23,14.3,4.4,2.0
211,牢力,2018-09-24,13.2,2.8,0.4
211,牢力,2018-09-25,13.5,5.3,2.6
211,牢力,2018-09-26,14.7,6.4,2.6
211,牢力,2018-09-27,13.6,3.1,1.5
211,牢力,2018-09-28,12.5,7.0,4.0
211,牢力,2018-09-29,15.9,3.3,2.3
211,牢力,2018-09-30,15.2,3.3,2.3
211,牢力,2018-10-01,12.4,5.6,4.8
211,牢力,2018-10-02,11.2,2.6,2.1
211,牢力,2018-10-03,12.4,2.6,2.6
211,牢力,2018-10-04,14.1,6.6,4.3
211,牢力,2018-10-05,13.9,10.0,4.3
211,牢力,2018-10-06,15.2,9.8,3.5
211,牢力,2018-10-07,14.2,5.4,3.0
211,牢力,2018-10-08,9.9,5.3,0.4
211,牢力,2018-10-09,11.4,7.4,4.3
211,牢力,2018-10-10,10.5,5.4,2.9
211,牢力,2018-10-11,5.9,2.8,2.6
211,牢力,2018-10-12,6.6,2.4,2.4
211,牢力,2018-10-13,8.4,2.9,2.8
211,牢力,2018-10-14,9.0,5.0,3.1
211,牢力,2018-10-15,9.2,3.3,1.6
211,牢力,2018-10-16,10.3,6.4,3.9
211,牢力,2018-10-17,11.4,6.8,3.4
211,牢力,2018-10-18,10.3,7.6,4.4
211,牢力,2018-10-19,9.5,0.6,0.1
211,牢力,2018-10-20,8.5,3.5,3.5
211,牢力,2018-10-21,8.3,3.0,1.8
211,牢力,2018-10-22,9.3,6.0,3.9
211,牢力,2018-10-23,9.1,5.8,3.5
211,牢力,2018-10-24,9.6,4.1,2.8
211,牢力,2018-10-25,9.3,6.4,3.9
211,牢力,2018-10-26,8.8,7.9,3.9
211,牢力,2018-10-27,7.6,4.9,3.1
211,牢力,2018-10-28,4.7,5.6,1.4
211,牢力,2018-10-29,5.6,5.1,1.9
211,牢力,2018-10-30,3.1,0.1,0.0
211,牢力,2018-10-31,3.5,0.0,0.0
211,牢力,2018-11-01,4.1,0.0,0.0
211,牢力,2018-11-02,5.4,0.1,0.0
211,牢力,2018-11-03,6.0,0.0,0.0
211,牢力,2018-11-04,6.3,1.9,0.0
211,牢力,2018-11-05,8.8,6.0,0.0
211,牢力,2018-11-06,10.7,7.1,2.6
211,牢力,2018-11-07,10.1,7.5,3.6
211,牢力,2018-11-08,10.3,9.0,3.8
211,牢力,2018-11-09,11.4,7.1,3.8
211,牢力,2018-11-10,9.5,3.6,1.1
211,牢力,2018-11-11,6.0,7.3,4.4
211,牢力,2018-11-12,5.0,3.9,2.5
211,牢力,2018-11-13,7.5,4.1,2.5
211,牢力,2018-11-14,6.2,3.1,1.9
211,牢力,2018-11-15,5.4,7.3,3.8
211,牢力,2018-11-16,7.6,7.5,5.9
211,牢力,2018-11-17,5.2,7.0,3.5
211,牢力,2018-11-18,3.6,8.3,1.1
211,牢力,2018-11-19,3.0,,
